"trial_type","trial_index","time_elapsed","internal_node_id","task_version","success","view_history","rt","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","subject","participantId"
"pavlovia","0","11","0.0-0.0","battery-v0.2","","","","","","","","","","","","","","","",""
"fullscreen","1","2380","0.0-1.0","battery-v0.2","true","","","","","","","","","","","","","","",""
"pit-instructions","2","5136","0.0-2.0-0.0","battery-v0.2","","[{""page_index"":0,""viewing_time"":952.6000000014901},{""page_index"":1,""viewing_time"":159.89999999850988},{""page_index"":2,""viewing_time"":161.30000000074506},{""page_index"":3,""viewing_time"":164},{""page_index"":4,""viewing_time"":178.5},{""page_index"":5,""viewing_time"":160.10000000149012},{""page_index"":6,""viewing_time"":143.69999999925494},{""page_index"":7,""viewing_time"":163.5},{""page_index"":8,""viewing_time"":160.19999999925494},{""page_index"":9,""viewing_time"":144.90000000223517},{""page_index"":10,""viewing_time"":177},{""page_index"":11,""viewing_time"":181.69999999925494}]","2749.300000000745","","","","","","","","","","","","",""
"pit-trial","3","9995","0.0-2.0-1.0-0.0","battery-v0.2","","","-1","&#9784;","elianto","#FFFFF080","32","-1","0","&#10060","3378.099999997765","1","0","0","4ee957a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999"
"pit-trial","4","13059","0.0-2.0-1.1-0.1","battery-v0.2","","","200.89999999850988","&#9784;","elianto","#FFFFF080","32","32","1","&#10004","1053.5999999977648","1","0","0","4ee957a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999"
"pit-trial","5","16376","0.0-2.0-1.2-0.2","battery-v0.2","","","461","&#9784;","elianto","#FFFFF080","32","32","1","&#10004","1311.699999999255","1","0","0","4ee957a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999"
"pit-trial","6","19885","0.0-2.0-1.3-0.3","battery-v0.2","","","651.8999999985099","&#9784;","elianto","#FFFFF080","32","32","1","&#10004","1503.800000000745","1","0","0","4ee957a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999"
"pit-trial","7","23089","0.0-2.0-1.4-0.4","battery-v0.2","","","345.5","&#9784;","elianto","#FFFFF080","32","32","1","&#10004","1196.0999999977648","1","0","0","4ee957a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999"
"pit-instructions","8","42836","0.0-2.0-2.0","battery-v0.2","","[{""page_index"":0,""viewing_time"":11133.699999999255},{""page_index"":1,""viewing_time"":2634.199999999255},{""page_index"":2,""viewing_time"":3646.60000000149},{""page_index"":3,""viewing_time"":2325.5}]","19740.39999999851","","","","","","","","","","","","",""
"pit-trial","9","46001","0.0-2.0-3.0-0.0","battery-v0.2","","","311.19999999925494","&#9854;","elianto","#FFFFF080","-1","32","0","&#10060","1161","1","0","1","4ee957a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999"
