"trial_type","trial_index","time_elapsed","internal_node_id","task_version","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham","browser_interactions"
"pavlovia","0","5","0.0-0.0","battery-v0.2","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","3956","0.0-1.0","battery-v0.2","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","9908","0.0-2.0-0.0","battery-v0.2","","[{""page_index"":0,""viewing_time"":5948}]","5948","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","14104","0.0-2.0-1.0-0.0","battery-v0.2","","","4133","[""shark""]","0","10","996","1085","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","22742","0.0-2.0-1.0-1.0","battery-v0.2","","[{""page_index"":0,""viewing_time"":8636}]","8636","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","26207","0.0-2.0-2.0-0.0","battery-v0.2","","","3461","[""tiger""]","0","10","996","1085","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","28400","0.0-2.0-2.0-1.0","battery-v0.2","","[{""page_index"":0,""viewing_time"":2191}]","2191","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","135364","0.0-2.0-3.0","battery-v0.2","","[{""page_index"":0,""viewing_time"":10336},{""page_index"":1,""viewing_time"":5884},{""page_index"":2,""viewing_time"":7707},{""page_index"":3,""viewing_time"":5140},{""page_index"":4,""viewing_time"":5704.000000000007},{""page_index"":5,""viewing_time"":5164.000000000007},{""page_index"":6,""viewing_time"":6805.999999999985},{""page_index"":7,""viewing_time"":6199},{""page_index"":8,""viewing_time"":6761},{""page_index"":9,""viewing_time"":15952},{""page_index"":10,""viewing_time"":7425.000000000015},{""page_index"":11,""viewing_time"":7920.999999999985},{""page_index"":12,""viewing_time"":6355},{""page_index"":13,""viewing_time"":9608}]","106962","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","139701","0.0-2.0-4.0-0.0","battery-v0.2","","","1484","","","10","996","1085","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[2334]","1","0","0","","","","","","","","",""
"pit-trial","9","143495","0.0-2.0-4.1-0.1","battery-v0.2","","","942","","","10","996","1085","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1792]","1","0","0","","","","","","","","",""
"pit-trial","10","146994","0.0-2.0-4.2-0.2","battery-v0.2","","","646","","","10","996","1085","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1496]","1","0","0","","","","","","","","",""
"pit-trial","11","150438","0.0-2.0-4.3-0.3","battery-v0.2","","","591","","","10","996","1085","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1441]","1","0","0","","","","","","","","",""
"pit-trial","12","154020","0.0-2.0-4.4-0.4","battery-v0.2","","","730","","","10","996","1085","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1579.999999999971]","1","0","0","","","","","","","","",""
"pit-instructions","13","176898","0.0-2.0-5.0","battery-v0.2","","[{""page_index"":0,""viewing_time"":4796},{""page_index"":1,""viewing_time"":5569},{""page_index"":2,""viewing_time"":4725},{""page_index"":3,""viewing_time"":7785}]","22875","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","181750","0.0-2.0-6.0-0.0","battery-v0.2","","","-1","","","10","996","1085","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","","",""
"pit-trial","15","186604","0.0-2.0-6.1-0.1","battery-v0.2","","","-1","","","10","996","1085","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","","",""
"pit-trial","16","191457","0.0-2.0-6.2-0.2","battery-v0.2","","","-1","","","10","996","1085","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","","",""
"pit-trial","17","196310","0.0-2.0-6.3-0.3","battery-v0.2","","","-1","","","10","996","1085","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","","",""
"pit-trial","18","201163","0.0-2.0-6.4-0.4","battery-v0.2","","","-1","","","10","996","1085","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","","",""
"pit-instructions","19","317870","0.0-2.0-7.0","battery-v0.2","","[{""page_index"":0,""viewing_time"":6197.999999999971},{""page_index"":1,""viewing_time"":6626},{""page_index"":2,""viewing_time"":5603},{""page_index"":3,""viewing_time"":6007},{""page_index"":4,""viewing_time"":5648},{""page_index"":5,""viewing_time"":5490.000000000029},{""page_index"":6,""viewing_time"":4578.999999999971},{""page_index"":7,""viewing_time"":7391.000000000029},{""page_index"":8,""viewing_time"":6242.999999999971},{""page_index"":9,""viewing_time"":5704},{""page_index"":10,""viewing_time"":8325},{""page_index"":11,""viewing_time"":4815},{""page_index"":12,""viewing_time"":6728},{""page_index"":13,""viewing_time"":6862},{""page_index"":14,""viewing_time"":10147.000000000058},{""page_index"":15,""viewing_time"":6074.999999999942},{""page_index"":16,""viewing_time"":6964},{""page_index"":17,""viewing_time"":7301}]","116705.99999999997","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","20","321500","0.0-2.0-8.0-0.0","battery-v0.2","","","776","","","10","996","1085","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1626]","1","0","1","","","","","","","","",""
"pit-trial","21","325149","0.0-2.0-8.0-1.0","battery-v0.2","","","796.9999999999418","","","10","996","1085","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1647.9999999999418]","1","0","1","","","","","","","","",""
"pit-trial","22","328705","0.0-2.0-8.0-2.0","battery-v0.2","","","702.9999999999418","","","10","996","1085","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1553]","1","0","1","","","","","","","","",""
"pit-trial","23","332213","0.0-2.0-8.0-3.0","battery-v0.2","","","655","","","10","996","1085","&#9776;","elianto","#3366ff99"," "," ","1","0","[1505]","1","0","1","","","","","","","","",""
"pit-trial","24","335746","0.0-2.0-8.0-4.0","battery-v0.2","","","680","","","10","996","1085","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1531]","1","0","1","","","","","","","","",""
"call-function","25","335748","0.0-2.0-9.0","battery-v0.2","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","26","377743","0.0-2.0-10.0","battery-v0.2","","[{""page_index"":0,""viewing_time"":8762},{""page_index"":1,""viewing_time"":6334},{""page_index"":2,""viewing_time"":9833},{""page_index"":3,""viewing_time"":8865.000000000058},{""page_index"":4,""viewing_time"":8200.999999999942}]","41995","","","","","","","","","","","","","","","","","","","","","","","","",""
