"trial_type","trial_index","time_elapsed","internal_node_id","task_version","view_history","rt","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value"
"pavlovia","0","6","0.0-0.0","battery-v0.2","","","","","","","","","","","","","",""
"pit-instructions","1","3602","0.0-1.0-0.0","battery-v0.2","[{""page_index"":0,""viewing_time"":1945.2049999963492},{""page_index"":1,""viewing_time"":137.52999994903803},{""page_index"":2,""viewing_time"":153.00499997101724},{""page_index"":3,""viewing_time"":145.4300000332296},{""page_index"":4,""viewing_time"":136.8149999761954},{""page_index"":5,""viewing_time"":492.9300000658259},{""page_index"":6,""viewing_time"":153.44499994535},{""page_index"":7,""viewing_time"":155.3800000110641},{""page_index"":8,""viewing_time"":144.18000006116927},{""page_index"":9,""viewing_time"":128.32999997772276}]","3593.2299999985844","","","","","","","","","","","",""
"pit-trial","2","7411","0.0-1.0-1.0-0.0","battery-v0.2","","302.6799999643117","&#9744;","elianto","#3366ff99","32","32","1","+10","1803.55499999132","1","0","1",""
"pit-trial","3","11248","0.0-1.0-1.1-0.1","battery-v0.2","","330.5549999931827","&#9744;","elianto","#3366ff99","32","32","1","+10","1476.274999906309,1832.2700000135228","2","0","1",""
"pit-trial","4","14964","0.0-1.0-1.2-0.2","battery-v0.2","","207.85000000614673","&#9744;","elianto","#3366ff99","32","32","1","+10","1708.6500000441447","1","0","1",""
"pit-trial","5","18656","0.0-1.0-1.3-0.3","battery-v0.2","","184.3349999981001","&#9744;","elianto","#3366ff99","32","32","1","+10","1386.1350000370294,1685.6550000375137,2757.465000031516","3","0","1",""
"call-function","6","18658","0.0-1.0-2.0","battery-v0.2","","","","","","","","","","","","","",""
"pit-instructions","7","21082","0.0-1.0-3.0","battery-v0.2","[{""page_index"":0,""viewing_time"":1880.9200000250712},{""page_index"":1,""viewing_time"":541.7850000085309}]","2423.075000056997","","","","","","","","","","","",""
"pit-trial","8","26592","0.0-1.0-4.0-0.0","battery-v0.2","","-1","&#9776;","elianto","#3366ff99","-1","-1","1","+10","","0","0","2",""
"pit-trial","9","32100","0.0-1.0-4.1-0.1","battery-v0.2","","-1","&#9776;","elianto","#3366ff99","-1","-1","1","+10","","0","0","2",""
"pit-trial","10","37608","0.0-1.0-4.2-0.2","battery-v0.2","","-1","&#9776;","elianto","#3366ff99","-1","-1","1","+10","","0","0","2",""
"pit-trial","11","43113","0.0-1.0-4.3-0.3","battery-v0.2","","-1","&#9776;","elianto","#3366ff99","-1","-1","1","+10","","0","0","2",""
"call-function","12","43113","0.0-1.0-5.0","battery-v0.2","","","","","","","","","","","","","",""
"pit-instructions","13","110903","0.0-1.0-6.0","battery-v0.2","[{""page_index"":0,""viewing_time"":67650.34499997273},{""page_index"":1,""viewing_time"":137.79000006616116}]","67788.53000001982","","","","","","","","","","","",""
"pit-trial","14","116408","0.0-1.0-7.0-0.0","battery-v0.2","","-1","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","","0","0","3",""
