"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","age","subject","participantId","sub","block","trial","stimulus","robot","valence","action","sham"
"pit-trial","18","84753","0.0-18.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1284""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1284""
","
","","","-1","&#9752;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","9","999","999","999","1","16","3","3","lose","go","0"
"pit-trial","19","89609","0.0-19.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1284""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1284""
","
","","","-1","&#9733;","elianto","#3366ff99","-1","-1","1","0","[]","0","9","999","999","999","1","17","2","2","win","no-go","1"
"pit-trial","20","92988","0.0-20.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1284""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1284""
","
","","","526.8999999761581","&#9730;","elianto","#3366ff99"," "," ","1","+10","[1377.5999999046326]","1","9","999","999","999","1","18","1","1","win","go","0"
"pit-trial","21","96498","0.0-21.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1284""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1284""
","
","","","656.2000000476837","&#9728;","elianto","#f73b6a7A","-1"," ","0","0","[1508.3000000715256]","1","9","999","999","999","1","19","0","4","lose","no-go","1"
"pit-trial","22","99809","0.0-22.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1284""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1284""
","
","","","455","&#9752;","elianto","#f73b6a7A"," "," ","1","0","[1305.3000000715256]","1","9","999","999","999","1","20","3","3","lose","go","0"
"pit-instructions","23","121099","0.0-23.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1284""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1284""
","
","","[{""page_index"":0,""viewing_time"":13404.300000071526},{""page_index"":1,""viewing_time"":7885.299999952316}]","21289.899999976158","","","","","","","","","","","","","","","","","","","",""
"pit-trial","24","125953","0.0-24.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1284""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1284""
","
","","","-1","d","elianto","#f73b6a7A"," ","-1","0","0","[]","0","9","999","999","999","2","21","1","3","lose","go","1"
"pit-trial","25","129845","0.0-25.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1284""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1284""
","
","","","1036.7000000476837","e","elianto","#f73b6a7A","-1"," ","0","-10","[1886.8999999761581]","1","9","999","999","999","2","22","2","4","lose","no-go","0"
"pit-trial","26","134699","0.0-26.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1284""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1284""
","
","","","-1","w","elianto","#3366ff99"," ","-1","0","0","[]","0","9","999","999","999","2","23","3","1","win","go","0"
"pit-trial","27","139558","0.0-27.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1284""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1284""
","
","","","-1","j","elianto","#3366ff99","-1","-1","1","+10","[]","0","9","999","999","999","2","24","0","2","win","no-go","0"
"pit-trial","28","144411","0.0-28.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1284""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1284""
","
","","","-1","w","elianto","#3366ff99"," ","-1","0","0","[]","0","9","999","999","999","2","25","3","1","win","go","0"
"pit-trial","29","148426","0.0-29.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1284""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1284""
","
","","","1160.3000000715256","e","elianto","#f73b6a7A","-1"," ","0","-10","[2013.3000000715256]","1","9","999","999","999","2","26","2","4","lose","no-go","0"
"pit-trial","30","151868","0.0-30.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1284""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1284""
","
","","","588.5999999046326","j","elianto","#3366ff99","-1"," ","0","0","[1440.8999999761581]","1","9","999","999","999","2","27","0","2","win","no-go","0"
"pit-trial","31","155357","0.0-31.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1284""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1284""
","
","","","635.6000000238419","d","elianto","#f73b6a7A"," "," ","1","0","[1486.2000000476837]","1","9","999","999","999","2","28","1","3","lose","go","0"
"pit-trial","32","159361","0.0-32.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1284""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1284""
","
","","","1150.7000000476837","j","elianto","#3366ff99","-1"," ","0","+10","[2001.2000000476837]","1","9","999","999","999","2","29","0","2","win","no-go","1"
"pit-trial","33","164218","0.0-33.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1284""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1284""
","
","","","-1","w","elianto","#3366ff99"," ","-1","0","+10","[]","0","9","999","999","999","2","30","3","1","win","go","1"
"pit-trial","34","167958","0.0-34.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1284""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1284""
","
","","","884.8999999761581","d","elianto","#f73b6a7A"," "," ","1","0","[1735]","1","9","999","999","999","2","31","1","3","lose","go","0"
"pit-trial","35","172811","0.0-35.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1284""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1284""
","
","","","-1","e","elianto","#f73b6a7A","-1","-1","1","0","[]","0","9","999","999","999","2","32","2","4","lose","no-go","0"
"pit-trial","36","176620","0.0-36.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1284""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1284""
","
","","","953.6000000238419","w","elianto","#3366ff99"," "," ","1","+10","[1805.1999999284744]","1","9","999","999","999","2","33","3","1","win","go","0"
"pit-trial","37","181477","0.0-37.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1284""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1284""
","
","","","-1","e","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","9","999","999","999","2","34","2","4","lose","no-go","1"
"pit-trial","38","184923","0.0-38.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1284""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1284""
","
","","","589.5","d","elianto","#f73b6a7A"," "," ","1","-10","[1441.3000000715256]","1","9","999","999","999","2","35","1","3","lose","go","1"
"pit-trial","39","188768","0.0-39.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1284""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1284""
","
","","","990.8999999761581","j","elianto","#3366ff99","-1"," ","0","0","[1841.8000000715256]","1","9","999","999","999","2","36","0","2","win","no-go","0"
"pit-trial","40","193626","0.0-40.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1284""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1284""
","
","","","-1","w","elianto","#3366ff99"," ","-1","0","0","[]","0","9","999","999","999","2","37","3","1","win","go","0"
"pit-trial","41","197227","0.0-41.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1284""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1284""
","
","","","749.3000000715256","e","elianto","#f73b6a7A","-1"," ","0","-10","[1599.5]","1","9","999","999","999","2","38","2","4","lose","no-go","0"
