"trial_type","trial_index","time_elapsed","internal_node_id","task_version","view_history","rt","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","responses","num_errors","quiz"
"pavlovia","0","11","0.0-0.0","battery-v0.2","","","","","","","","","","","","","","","","",""
"pit-instructions","1","3888","0.0-1.0-0.0","battery-v0.2","[{""page_index"":0,""viewing_time"":2003.5},{""page_index"":1,""viewing_time"":180.29999999701977},{""page_index"":2,""viewing_time"":169.39999999850988},{""page_index"":3,""viewing_time"":154.5},{""page_index"":4,""viewing_time"":159},{""page_index"":5,""viewing_time"":185.70000000298023},{""page_index"":6,""viewing_time"":176.29999999701977},{""page_index"":7,""viewing_time"":167.60000000149012},{""page_index"":8,""viewing_time"":171.5},{""page_index"":9,""viewing_time"":183.70000000298023},{""page_index"":10,""viewing_time"":159.59999999403954},{""page_index"":11,""viewing_time"":162.80000000447035}]","3875.7999999970198","","","","","","","","","","","","","","",""
"pit-trial","2","6400","0.0-1.0-1.0-0.0","battery-v0.2","","-1","&#9776;","elianto","#3366ff99","32","-1","0","0","2485.3000000044703","1","0","1","","","",""
"pit-trial","3","8911","0.0-1.0-1.0-1.0","battery-v0.2","","-1","&#9776;","elianto","#3366ff99","32","-1","0","0","","0","0","1","","","",""
"pit-trial","4","11080","0.0-1.0-1.0-2.0","battery-v0.2","","164.10000000149012","&#9776;","elianto","#3366ff99","32","32","1","+10","268.6000000014901,1664.6000000014901","2","0","1","","","",""
"pit-trial","5","13266","0.0-1.0-1.0-3.0","battery-v0.2","","178.59999999403954","&#9776;","elianto","#3366ff99","32","32","1","0","1678.9000000059605","1","0","1","","","",""
"pit-trial","6","15307","0.0-1.0-1.0-4.0","battery-v0.2","","30.30000000447035","&#9776;","elianto","#3366ff99","32","32","1","+10","1530.6000000014901","1","0","1","","","",""
"call-function","7","15311","0.0-1.0-2.0","battery-v0.2","","","","","","","","","","","","","","","","",""
"pit-instructions","8","17726","0.0-1.0-3.0","battery-v0.2","[{""page_index"":0,""viewing_time"":914.6000000014901},{""page_index"":1,""viewing_time"":174.10000000149012},{""page_index"":2,""viewing_time"":165.29999999701977},{""page_index"":3,""viewing_time"":175.70000000298023},{""page_index"":4,""viewing_time"":347.3999999985099},{""page_index"":5,""viewing_time"":636}]","2414","","","","","","","","","","","","","","",""
"pit-trial","9","19972","0.0-1.0-4.0-0.0","battery-v0.2","","241.89999999850988","&#9776;","elianto","#3366ff99","-1","32","0","0","1742.1000000014901","1","0","2","","","",""
