"trial_type","trial_index","time_elapsed","internal_node_id","task_version","view_history","rt","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","responses","num_errors","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","5","0.0-0.0","battery-v0.2","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","1","3008","0.0-1.0-0.0","battery-v0.2","[{""page_index"":0,""viewing_time"":983.074999996461},{""page_index"":1,""viewing_time"":830.879999906756},{""page_index"":2,""viewing_time"":137.60500005446374},{""page_index"":3,""viewing_time"":145.32500004861504},{""page_index"":4,""viewing_time"":144.98499990440905},{""page_index"":5,""viewing_time"":145.9400000749156},{""page_index"":6,""viewing_time"":169.3550000200048},{""page_index"":7,""viewing_time"":145.42999991681427},{""page_index"":8,""viewing_time"":145.57000005152076},{""page_index"":9,""viewing_time"":153.16500002518296}]","3001.7949999310076","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","2","7456","0.0-1.0-1.0-0.0","battery-v0.2","","512.7450000727549","&#9744;","elianto","#3366ff99","32","32","1","+10","2015.129999956116","1","0","1","","","","","","","","","",""
"pit-trial","3","13993","0.0-1.0-1.1-0.1","battery-v0.2","","-1","&#9744;","elianto","#3366ff99","32","-1","0","0","","0","0","1","","","","","","","","","",""
"pit-trial","4","21933","0.0-1.0-1.2-0.2","battery-v0.2","","-1","&#9744;","elianto","#3366ff99","32","-1","0","0","","0","0","1","","","","","","","","","",""
"pit-trial","5","28615","0.0-1.0-1.3-0.3","battery-v0.2","","-1","&#9744;","elianto","#3366ff99","32","-1","0","0","","0","0","1","","","","","","","","","",""
"pit-trial","6","35452","0.0-1.0-1.4-0.4","battery-v0.2","","-1","&#9744;","elianto","#3366ff99","32","-1","0","0","","0","0","1","","","","","","","","","",""
"pit-trial","7","42452","0.0-1.0-1.5-0.5","battery-v0.2","","-1","&#9744;","elianto","#3366ff99","32","-1","0","0","","0","0","1","","","","","","","","","",""
"pit-trial","8","47958","0.0-1.0-1.6-0.6","battery-v0.2","","-1","&#9744;","elianto","#3366ff99","32","-1","0","0","3855.8699999703094,4627.69999995362,5428.104999940842","3","0","1","","","","","","","","","",""
"pit-trial","9","51720","0.0-1.0-1.7-0.7","battery-v0.2","","255.4949999321252","&#9744;","elianto","#3366ff99","32","32","1","+10","1757.1749999187887","1","0","1","","","","","","","","","",""
