"trial_type","trial_index","time_elapsed","internal_node_id","task_version","success","view_history","rt","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","subject","participantId","value","responses","num_errors","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","11","0.0-0.0","battery-v0.2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","3517","0.0-1.0","battery-v0.2","true","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","72445","0.0-2.0-0.0","battery-v0.2","","[{""page_index"":0,""viewing_time"":4995.999999999999},{""page_index"":1,""viewing_time"":5525},{""page_index"":2,""viewing_time"":3668},{""page_index"":3,""viewing_time"":2630.0000000000036},{""page_index"":4,""viewing_time"":4067.9999999999964},{""page_index"":5,""viewing_time"":4268},{""page_index"":6,""viewing_time"":2945},{""page_index"":7,""viewing_time"":4060},{""page_index"":8,""viewing_time"":3407},{""page_index"":9,""viewing_time"":3792},{""page_index"":10,""viewing_time"":7324},{""page_index"":11,""viewing_time"":3889},{""page_index"":12,""viewing_time"":10481.000000000015},{""page_index"":13,""viewing_time"":4053.9999999999854},{""page_index"":14,""viewing_time"":3815}]","68924","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","3","75722","0.0-2.0-1.0-0.0","battery-v0.2","","","416","&#9784;","elianto","#FFFFF080","32","32","1","&#10004","1269.9999999999854","1","0","0","6109852c8ba8cc2fd06b4253&order=&STUDY_ID=61f02a8661f82b834564f044","999","","","","","","","","","",""
"pit-trial","4","79193","0.0-2.0-1.1-0.1","battery-v0.2","","","612","&#9784;","elianto","#FFFFF080","32","32","1","&#10004","1463","1","0","0","6109852c8ba8cc2fd06b4253&order=&STUDY_ID=61f02a8661f82b834564f044","999","","","","","","","","","",""
"pit-trial","5","82528","0.0-2.0-1.2-0.2","battery-v0.2","","","477","&#9784;","elianto","#FFFFF080","32","32","1","&#10004","1327","1","0","0","6109852c8ba8cc2fd06b4253&order=&STUDY_ID=61f02a8661f82b834564f044","999","","","","","","","","","",""
"pit-trial","6","85804","0.0-2.0-1.3-0.3","battery-v0.2","","","418","&#9784;","elianto","#FFFFF080","32","32","1","&#10004","1268","1","0","0","6109852c8ba8cc2fd06b4253&order=&STUDY_ID=61f02a8661f82b834564f044","999","","","","","","","","","",""
"pit-trial","7","89102","0.0-2.0-1.4-0.4","battery-v0.2","","","440","&#9784;","elianto","#FFFFF080","32","32","1","&#10004","1291","1","0","0","6109852c8ba8cc2fd06b4253&order=&STUDY_ID=61f02a8661f82b834564f044","999","","","","","","","","","",""
"pit-instructions","8","102615","0.0-2.0-2.0","battery-v0.2","","[{""page_index"":0,""viewing_time"":3334},{""page_index"":1,""viewing_time"":5131.000000000015},{""page_index"":2,""viewing_time"":2604.9999999999854},{""page_index"":3,""viewing_time"":2438}]","13508","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","9","107471","0.0-2.0-3.0-0.0","battery-v0.2","","","-1","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","","0","0","1","6109852c8ba8cc2fd06b4253&order=&STUDY_ID=61f02a8661f82b834564f044","999","","","","","","","","","",""
"pit-trial","10","112329","0.0-2.0-3.1-0.1","battery-v0.2","","","-1","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","","0","0","1","6109852c8ba8cc2fd06b4253&order=&STUDY_ID=61f02a8661f82b834564f044","999","","","","","","","","","",""
