"trial_type","trial_index","time_elapsed","internal_node_id","task_version","view_history","rt","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","age","subject","participantId","value","responses","num_errors"
"pavlovia","0","7","0.0-0.0","battery-v0.2","","","","","","","","","","","","","","","","","","",""
"pit-instructions","1","4388","0.0-1.0-0.0","battery-v0.2","[{""page_index"":0,""viewing_time"":1628.9000000357628},{""page_index"":1,""viewing_time"":783.1999999880791},{""page_index"":2,""viewing_time"":383.30000001192093},{""page_index"":3,""viewing_time"":183.69999998807907},{""page_index"":4,""viewing_time"":149.5},{""page_index"":5,""viewing_time"":183.10000002384186},{""page_index"":6,""viewing_time"":166.69999998807907},{""page_index"":7,""viewing_time"":183.39999997615814},{""page_index"":8,""viewing_time"":183.30000001192093},{""page_index"":9,""viewing_time"":183.39999997615814},{""page_index"":10,""viewing_time"":183.30000001192093},{""page_index"":11,""viewing_time"":166.60000002384186}]","4379.200000047684","","","","","","","","","","","","","","","","",""
"pit-trial","2","8409","0.0-1.0-1.0-0.0","battery-v0.2","","519.2000000476837","&#9776;","elianto","#3366ff99","32","32","1","+10","2019.300000011921","1","0","1","998","3&age=998&participant_ID=5&order=1","5","","",""
"pit-trial","3","12334","0.0-1.0-1.0-1.0","battery-v0.2","","423.39999997615814","&#9776;","elianto","#3366ff99","32","32","1","+10","1923.699999988079","1","0","1","998","3&age=998&participant_ID=5&order=1","5","","",""
"pit-trial","4","16195","0.0-1.0-1.0-2.0","battery-v0.2","","357","&#9776;","elianto","#3366ff99","32","32","1","+10","1857.0999999642372","1","0","1","998","3&age=998&participant_ID=5&order=1","5","","",""
"pit-trial","5","19996","0.0-1.0-1.0-3.0","battery-v0.2","","297.30000001192093","&#9776;","elianto","#3366ff99","32","32","1","0","1799","1","0","1","998","3&age=998&participant_ID=5&order=1","5","","",""
"pit-trial","6","23734","0.0-1.0-1.0-4.0","battery-v0.2","","232","&#9776;","elianto","#3366ff99","32","32","1","+10","1733","1","0","1","998","3&age=998&participant_ID=5&order=1","5","","",""
"call-function","7","23736","0.0-1.0-2.0","battery-v0.2","","","","","","","","","","","","","","","","","","",""
"pit-instructions","8","29069","0.0-1.0-3.0","battery-v0.2","[{""page_index"":0,""viewing_time"":4083.300000011921},{""page_index"":1,""viewing_time"":183.39999997615814},{""page_index"":2,""viewing_time"":149.9000000357628},{""page_index"":3,""viewing_time"":183.39999997615814},{""page_index"":4,""viewing_time"":283.19999998807907},{""page_index"":5,""viewing_time"":449.5}]","5332.899999976158","","","","","","","","","","","","","","","","",""
"pit-trial","9","32892","0.0-1.0-4.0-0.0","battery-v0.2","","316.39999997615814","&#9761;","elianto","#3366ff99","-1","32","0","0","1816.5","1","0","2","998","3&age=998&participant_ID=5&order=1","5","","",""
