"trial_type","trial_index","time_elapsed","internal_node_id","task_version","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham","browser_interactions"
"pavlovia","0","7","0.0-0.0","battery-v0.2","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","3493","0.0-1.0","battery-v0.2","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","7514","0.0-2.0-0.0","battery-v0.2","","[{""page_index"":0,""viewing_time"":4005}]","4006","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","11714","0.0-2.0-1.0-0.0","battery-v0.2","","","3957","[""shark""]","0","16","895","628","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","13259","0.0-2.0-1.0-1.0","battery-v0.2","","[{""page_index"":0,""viewing_time"":1541}]","1541","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","18024","0.0-2.0-2.0-0.0","battery-v0.2","","","4762","[""tiger""]","0","16","895","628","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","19353","0.0-2.0-2.0-1.0","battery-v0.2","","[{""page_index"":0,""viewing_time"":1325}]","1326","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","118084","0.0-2.0-3.0","battery-v0.2","","[{""page_index"":0,""viewing_time"":8956},{""page_index"":1,""viewing_time"":6238},{""page_index"":2,""viewing_time"":6190},{""page_index"":3,""viewing_time"":5597},{""page_index"":4,""viewing_time"":6114},{""page_index"":5,""viewing_time"":5637},{""page_index"":6,""viewing_time"":6830},{""page_index"":7,""viewing_time"":6690},{""page_index"":8,""viewing_time"":6911},{""page_index"":9,""viewing_time"":9215},{""page_index"":10,""viewing_time"":7824},{""page_index"":11,""viewing_time"":9739.000000000015},{""page_index"":12,""viewing_time"":7168.999999999985},{""page_index"":13,""viewing_time"":5618}]","98728","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","121642","0.0-2.0-4.0-0.0","battery-v0.2","","","701.0000000000146","","","16","895","628","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1552]","1","0","0","","","","","","","","",""
"pit-trial","9","125185","0.0-2.0-4.1-0.1","battery-v0.2","","","683.9999999999854","","","16","895","628","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1534]","1","0","0","","","","","","","","",""
"pit-trial","10","128694","0.0-2.0-4.2-0.2","battery-v0.2","","","649","","","16","895","628","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1500]","1","0","0","","","","","","","","",""
"pit-trial","11","131982","0.0-2.0-4.3-0.3","battery-v0.2","","","429.0000000000291","","","16","895","628","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1280.0000000000146]","1","0","0","","","","","","","","",""
"pit-trial","12","135250","0.0-2.0-4.4-0.4","battery-v0.2","","","410.0000000000291","","","16","895","628","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1261.000000000029]","1","0","0","","","","","","","","",""
"pit-instructions","13","157107","0.0-2.0-5.0","battery-v0.2","","[{""page_index"":0,""viewing_time"":5166},{""page_index"":1,""viewing_time"":5371},{""page_index"":2,""viewing_time"":4799},{""page_index"":3,""viewing_time"":6510}]","21846","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","161966","0.0-2.0-6.0-0.0","battery-v0.2","","","-1","","","16","895","628","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","","",""
"pit-trial","15","166826","0.0-2.0-6.1-0.1","battery-v0.2","","","-1","","","16","895","628","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","","",""
"pit-trial","16","171683","0.0-2.0-6.2-0.2","battery-v0.2","","","-1","","","16","895","628","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","","",""
