"trial_type","trial_index","time_elapsed","internal_node_id","task_version","view_history","rt","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","subject","participantId","value","responses","num_errors"
"pavlovia","0","5","0.0-0.0","battery-v0.2","","","","","","","","","","","","","","","","","",""
"pit-instructions","1","8210","0.0-1.0-0.0","battery-v0.2","[{""page_index"":0,""viewing_time"":5151.799999952316},{""page_index"":1,""viewing_time"":166.70000004768372},{""page_index"":2,""viewing_time"":183.29999995231628},{""page_index"":3,""viewing_time"":167},{""page_index"":4,""viewing_time"":183.29999995231628},{""page_index"":5,""viewing_time"":166.60000014305115},{""page_index"":6,""viewing_time"":166.79999995231628},{""page_index"":7,""viewing_time"":200},{""page_index"":8,""viewing_time"":183.5},{""page_index"":9,""viewing_time"":166.90000009536743},{""page_index"":10,""viewing_time"":183.29999995231628},{""page_index"":11,""viewing_time"":184},{""page_index"":12,""viewing_time"":198.89999985694885},{""page_index"":13,""viewing_time"":167.60000014305115},{""page_index"":14,""viewing_time"":183.39999985694885},{""page_index"":15,""viewing_time"":200.20000004768372},{""page_index"":16,""viewing_time"":166.70000004768372},{""page_index"":17,""viewing_time"":183.20000004768372}]","8203.799999952316","","","","","","","","","","","","","","","",""
"pit-trial","2","11555","0.0-1.0-1.0-0.0","battery-v0.2","","487.90000009536743","&#9776;","elianto","#3366ff99","32","32","1","+10","1338.0999999046326","1","0","1","4ee95e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999","","",""
"pit-trial","3","14760","0.0-1.0-1.0-1.0","battery-v0.2","","348.7000000476837","&#9776;","elianto","#3366ff99","32","32","1","+10","1200.7000000476837","1","0","1","4ee95e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999","","",""
"pit-trial","4","17809","0.0-1.0-1.0-2.0","battery-v0.2","","193.20000004768372","&#9776;","elianto","#3366ff99","32","32","1","+10","1044.1999998092651","1","0","1","4ee95e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999","","",""
"pit-trial","5","20757","0.0-1.0-1.0-3.0","battery-v0.2","","90.79999995231628","&#9776;","elianto","#3366ff99","32","32","1","0","941.2999999523163","1","0","1","4ee95e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999","","",""
"pit-trial","6","23749","0.0-1.0-1.0-4.0","battery-v0.2","","134.59999990463257","&#9776;","elianto","#3366ff99","32","32","1","+10","986.6000001430511","1","0","1","4ee95e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999","","",""
"call-function","7","23751","0.0-1.0-2.0","battery-v0.2","","","","","","","","","","","","","","","","","",""
"pit-instructions","8","50437","0.0-1.0-3.0","battery-v0.2","[{""page_index"":0,""viewing_time"":9948.200000047684},{""page_index"":1,""viewing_time"":10686},{""page_index"":2,""viewing_time"":6051.5}]","26685.900000095367","","","","","","","","","","","","","","","",""
"pit-trial","9","53393","0.0-1.0-4.0-0.0","battery-v0.2","","101.20000004768372","&#9761;","elianto","#3366ff99","-1","32","0","0","951.2000000476837","1","0","2","4ee95e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999","","",""
