"trial_type","trial_index","time_elapsed","internal_node_id","task_version","view_history","rt","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","responses","num_errors","quiz"
"pavlovia","0","9","0.0-0.0","battery-v0.2","","","","","","","","","","","","","","","","",""
"pit-instructions","1","3927","0.0-1.0-0.0","battery-v0.2","[{""page_index"":0,""viewing_time"":2001.199999988079},{""page_index"":1,""viewing_time"":202.19999998807907},{""page_index"":2,""viewing_time"":179.60000002384186},{""page_index"":3,""viewing_time"":180.39999997615814},{""page_index"":4,""viewing_time"":179.80000001192093},{""page_index"":5,""viewing_time"":168.80000001192093},{""page_index"":6,""viewing_time"":168.69999998807907},{""page_index"":7,""viewing_time"":168.69999998807907},{""page_index"":8,""viewing_time"":169},{""page_index"":9,""viewing_time"":168.60000002384186},{""page_index"":10,""viewing_time"":168.7999999821186},{""page_index"":11,""viewing_time"":157.5}]","3914.2999999821186","","","","","","","","","","","","","","",""
"pit-trial","2","8040","0.0-1.0-1.0-0.0","battery-v0.2","","609.5","&#9776;","elianto","#3366ff99","32","32","1","+10","2110.699999988079","1","0","1","","","",""
"pit-trial","3","11811","0.0-1.0-1.0-1.0","battery-v0.2","","265.40000000596046","&#9776;","elianto","#3366ff99","32","32","1","+10","1765.699999988079","1","0","1","","","",""
"pit-trial","4","15341","0.0-1.0-1.0-2.0","battery-v0.2","","27","&#9776;","elianto","#3366ff99","32","32","1","+10","1527","1","0","1","","","",""
"pit-trial","5","18850","0.0-1.0-1.0-3.0","battery-v0.2","","5","&#9776;","elianto","#3366ff99","32","32","1","0","1505.199999988079","1","0","1","","","",""
"pit-trial","6","22586","0.0-1.0-1.0-4.0","battery-v0.2","","233.30000001192093","&#9776;","elianto","#3366ff99","32","32","1","+10","1271.9000000059605,1733.300000011921","2","0","1","","","",""
"call-function","7","22588","0.0-1.0-2.0","battery-v0.2","","","","","","","","","","","","","","","","",""
"pit-instructions","8","25041","0.0-1.0-3.0","battery-v0.2","[{""page_index"":0,""viewing_time"":1586.5},{""page_index"":1,""viewing_time"":191.19999998807907},{""page_index"":2,""viewing_time"":168.69999998807907},{""page_index"":3,""viewing_time"":180.10000002384186},{""page_index"":4,""viewing_time"":146.09999999403954},{""page_index"":5,""viewing_time"":180.09999999403954}]","2453.0999999940395","","","","","","","","","","","","","","",""
"pit-trial","9","30546","0.0-1.0-4.0-0.0","battery-v0.2","","-1","&#9761;","elianto","#3366ff99","-1","-1","1","+10","","0","0","2","","","",""
"pit-trial","10","36047","0.0-1.0-4.0-1.0","battery-v0.2","","-1","&#9761;","elianto","#3366ff99","-1","-1","1","+10","","0","0","2","","","",""
"pit-trial","11","41555","0.0-1.0-4.0-2.0","battery-v0.2","","-1","&#9761;","elianto","#3366ff99","-1","-1","1","+10","","0","0","2","","","",""
"pit-trial","12","47060","0.0-1.0-4.0-3.0","battery-v0.2","","-1","&#9761;","elianto","#3366ff99","-1","-1","1","+10","","0","0","2","","","",""
"pit-trial","13","52569","0.0-1.0-4.0-4.0","battery-v0.2","","-1","&#9761;","elianto","#3366ff99","-1","-1","1","0","","0","0","2","","","",""
"call-function","14","52570","0.0-1.0-5.0","battery-v0.2","","","","","","","","","","","","","","","","",""
"pit-instructions","15","56236","0.0-1.0-6.0","battery-v0.2","[{""page_index"":0,""viewing_time"":2967.7999999821186},{""page_index"":1,""viewing_time"":180},{""page_index"":2,""viewing_time"":168.7000000178814},{""page_index"":3,""viewing_time"":168.69999998807907},{""page_index"":4,""viewing_time"":180}]","3665.699999988079","","","","","","","","","","","","","","",""
"pit-trial","16","61106","0.0-1.0-7.0-0.0","battery-v0.2","","1364.2000000178814","&#9826;","elianto","#f73b6a7A","-1","32","0","-10","2864.100000023842","1","0","3","","","",""
"pit-trial","17","64863","0.0-1.0-7.0-1.0","battery-v0.2","","251.90000000596046","&#9826;","elianto","#f73b6a7A","-1","32","0","-10","1751.7000000178814","1","0","3","","","",""
"pit-trial","18","70374","0.0-1.0-7.0-2.0","battery-v0.2","","-1","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","4182.699999988079","1","0","3","","","",""
"pit-trial","19","74041","0.0-1.0-7.0-3.0","battery-v0.2","","164","&#9826;","elianto","#f73b6a7A","-1","32","0","-10","1664.2000000178814","1","0","3","","","",""
"pit-trial","20","79544","0.0-1.0-7.0-4.0","battery-v0.2","","-1","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","","0","0","3","","","",""
