"trial_type","trial_index","time_elapsed","internal_node_id","task_version","view_history","rt","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","age","subject","participantId","value"
"pavlovia","0","8","0.0-0.0","battery-v0.2","","","","","","","","","","","","","","","","",""
"pit-instructions","1","4260","0.0-1.0-0.0","battery-v0.2","[{""page_index"":0,""viewing_time"":1282.8999999761581},{""page_index"":1,""viewing_time"":184.4000000357628},{""page_index"":2,""viewing_time"":149.0999999642372},{""page_index"":3,""viewing_time"":166.60000002384186},{""page_index"":4,""viewing_time"":166.80000001192093},{""page_index"":5,""viewing_time"":150.5},{""page_index"":6,""viewing_time"":166},{""page_index"":7,""viewing_time"":151.39999997615814},{""page_index"":8,""viewing_time"":548.6999999880791},{""page_index"":9,""viewing_time"":449.80000001192093},{""page_index"":10,""viewing_time"":417.5},{""page_index"":11,""viewing_time"":416.19999998807907}]","4250.599999964237","","","","","","","","","","","","","","",""
"pit-trial","2","9768","0.0-1.0-1.0-0.0","battery-v0.2","","-1","&#9776;","elianto","#3366ff99","32","-1","0","0","","0","0","1","14","3&age=14&participant_ID=5&order=1","5",""
"pit-trial","3","15272","0.0-1.0-1.0-1.0","battery-v0.2","","-1","&#9776;","elianto","#3366ff99","32","-1","0","0","","0","0","1","14","3&age=14&participant_ID=5&order=1","5",""
"pit-trial","4","20774","0.0-1.0-1.0-2.0","battery-v0.2","","-1","&#9776;","elianto","#3366ff99","32","-1","0","0","","0","0","1","14","3&age=14&participant_ID=5&order=1","5",""
"pit-trial","5","26278","0.0-1.0-1.0-3.0","battery-v0.2","","-1","&#9776;","elianto","#3366ff99","32","-1","0","+10","3715.099999964237","1","0","1","14","3&age=14&participant_ID=5&order=1","5",""
"pit-trial","6","29876","0.0-1.0-1.0-4.0","battery-v0.2","","92.5","&#9776;","elianto","#3366ff99","32","32","1","+10","1594.5","1","0","1","14","3&age=14&participant_ID=5&order=1","5",""
"pit-trial","7","33554","0.0-1.0-1.1-0.1","battery-v0.2","","174.9000000357628","&#9776;","elianto","#3366ff99","32","32","1","+10","1676","1","0","1","14","3&age=14&participant_ID=5&order=1","5",""
"pit-trial","8","37248","0.0-1.0-1.1-1.1","battery-v0.2","","186.30000001192093","&#9776;","elianto","#3366ff99","32","32","1","+10","1687.199999988079","1","0","1","14","3&age=14&participant_ID=5&order=1","5",""
"pit-trial","9","40804","0.0-1.0-1.1-2.1","battery-v0.2","","48.10000002384186","&#9776;","elianto","#3366ff99","32","32","1","+10","1548.5","1","0","1","14","3&age=14&participant_ID=5&order=1","5",""
"pit-trial","10","44379","0.0-1.0-1.1-3.1","battery-v0.2","","70.19999998807907","&#9776;","elianto","#3366ff99","32","32","1","0","1570.300000011921","1","0","1","14","3&age=14&participant_ID=5&order=1","5",""
"pit-trial","11","47886","0.0-1.0-1.1-4.1","battery-v0.2","","4.199999988079071","&#9776;","elianto","#3366ff99","32","32","1","+10","1504.6000000238419","1","0","1","14","3&age=14&participant_ID=5&order=1","5",""
"call-function","12","47887","0.0-1.0-2.0","battery-v0.2","","","","","","","","","","","","","","","","",""
"pit-instructions","13","51391","0.0-1.0-3.0","battery-v0.2","[{""page_index"":0,""viewing_time"":2685.5},{""page_index"":1,""viewing_time"":217.19999998807907},{""page_index"":2,""viewing_time"":116.69999998807907},{""page_index"":3,""viewing_time"":149.89999997615814},{""page_index"":4,""viewing_time"":183},{""page_index"":5,""viewing_time"":150.4000000357628}]","3503","","","","","","","","","","","","","","",""
