"trial_type","trial_index","time_elapsed","internal_node_id","task_version","view_history","rt","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","responses","num_errors","quiz"
"pavlovia","0","8","0.0-0.0","battery-v0.2","","","","","","","","","","","","","","","","",""
"pit-instructions","1","6253","0.0-1.0-0.0","battery-v0.2","[{""page_index"":0,""viewing_time"":4649.100000000093},{""page_index"":1,""viewing_time"":131.29999999981374},{""page_index"":2,""viewing_time"":139.70000000018626},{""page_index"":3,""viewing_time"":149.89999999990687},{""page_index"":4,""viewing_time"":132.3000000002794},{""page_index"":5,""viewing_time"":156.09999999962747},{""page_index"":6,""viewing_time"":141.90000000037253},{""page_index"":7,""viewing_time"":148.09999999962747},{""page_index"":8,""viewing_time"":147.3000000002794},{""page_index"":9,""viewing_time"":158.1999999997206},{""page_index"":10,""viewing_time"":148.10000000009313},{""page_index"":11,""viewing_time"":140.10000000009313}]","6243.899999999907","","","","","","","","","","","","","","",""
"pit-trial","2","8724","0.0-1.0-1.0-0.0","battery-v0.2","","466.60000000009313","&#9776;","elianto","#3366ff99","32","32","1","+10","1966.6000000000931","1","0","1","","","",""
"pit-trial","3","10930","0.0-1.0-1.0-1.0","battery-v0.2","","204.70000000018626","&#9776;","elianto","#3366ff99","32","32","1","+10","1704.8000000002794","1","0","1","","","",""
"pit-trial","4","12962","0.0-1.0-1.0-2.0","battery-v0.2","","28.899999999906868","&#9776;","elianto","#3366ff99","32","32","1","+10","1528.8999999999069","1","0","1","","","",""
"pit-trial","5","15154","0.0-1.0-1.0-3.0","battery-v0.2","","189.09999999962747","&#9776;","elianto","#3366ff99","32","32","1","0","1405.6000000000931,1689.1999999997206","2","0","1","","","",""
"pit-trial","6","17339","0.0-1.0-1.0-4.0","battery-v0.2","","183.79999999981374","&#9776;","elianto","#3366ff99","32","32","1","+10","1379,1683.8000000002794","2","0","1","","","",""
"call-function","7","17342","0.0-1.0-2.0","battery-v0.2","","","","","","","","","","","","","","","","",""
"pit-instructions","8","19417","0.0-1.0-3.0","battery-v0.2","[{""page_index"":0,""viewing_time"":1090.5},{""page_index"":1,""viewing_time"":185.89999999990687},{""page_index"":2,""viewing_time"":172.10000000009313},{""page_index"":3,""viewing_time"":274},{""page_index"":4,""viewing_time"":195.6999999997206},{""page_index"":5,""viewing_time"":155.70000000018626}]","2074.2999999998137","","","","","","","","","","","","","","",""
"pit-trial","9","21920","0.0-1.0-4.0-0.0","battery-v0.2","","-1","&#9761;","elianto","#3366ff99","-1","-1","1","+10","","0","0","2","","","",""
"pit-trial","10","24422","0.0-1.0-4.0-1.0","battery-v0.2","","-1","&#9761;","elianto","#3366ff99","-1","-1","1","+10","","0","0","2","","","",""
"pit-trial","11","26923","0.0-1.0-4.0-2.0","battery-v0.2","","-1","&#9761;","elianto","#3366ff99","-1","-1","1","+10","","0","0","2","","","",""
"pit-trial","12","29425","0.0-1.0-4.0-3.0","battery-v0.2","","-1","&#9761;","elianto","#3366ff99","-1","-1","1","+10","","0","0","2","","","",""
"pit-trial","13","31927","0.0-1.0-4.0-4.0","battery-v0.2","","-1","&#9761;","elianto","#3366ff99","-1","-1","1","0","","0","0","2","","","",""
"call-function","14","31929","0.0-1.0-5.0","battery-v0.2","","","","","","","","","","","","","","","","",""
"pit-instructions","15","37473","0.0-1.0-6.0","battery-v0.2","[{""page_index"":0,""viewing_time"":4321.600000000093},{""page_index"":1,""viewing_time"":155.89999999990687},{""page_index"":2,""viewing_time"":139.39999999990687},{""page_index"":3,""viewing_time"":712.7000000001863},{""page_index"":4,""viewing_time"":212}]","5542.5","","","","","","","","","","","","","","",""
"pit-trial","16","39979","0.0-1.0-7.0-0.0","battery-v0.2","","-1","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","","0","0","3","","","",""
"pit-trial","17","42482","0.0-1.0-7.0-1.0","battery-v0.2","","-1","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","","0","0","3","","","",""
"pit-trial","18","44986","0.0-1.0-7.0-2.0","battery-v0.2","","-1","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","","0","0","3","","","",""
"pit-trial","19","47490","0.0-1.0-7.0-3.0","battery-v0.2","","-1","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","","0","0","3","","","",""
