"trial_type","trial_index","time_elapsed","internal_node_id","task_version","view_history","rt","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","age","subject","participantId","value"
"pavlovia","0","6","0.0-0.0","battery-v0.2","","","","","","","","","","","","","","","","",""
"pit-instructions","1","3848","0.0-1.0-0.0","battery-v0.2","[{""page_index"":0,""viewing_time"":1257.7999999523163},{""page_index"":1,""viewing_time"":550.9000000357628},{""page_index"":2,""viewing_time"":448.89999997615814},{""page_index"":3,""viewing_time"":184.30000001192093},{""page_index"":4,""viewing_time"":182.30000001192093},{""page_index"":5,""viewing_time"":166.69999998807907},{""page_index"":6,""viewing_time"":166.60000002384186},{""page_index"":7,""viewing_time"":183.29999995231628},{""page_index"":8,""viewing_time"":166.70000004768372},{""page_index"":9,""viewing_time"":183.39999997615814},{""page_index"":10,""viewing_time"":166.80000001192093},{""page_index"":11,""viewing_time"":182.89999997615814}]","3841.099999964237","","","","","","","","","","","","","","",""
"pit-trial","2","6699","0.0-1.0-1.0-0.0","battery-v0.2","","344.7999999523163","&#9776;","elianto","#3366ff99","32","32","1","+10","845.2999999523163","1","0","1","9999","3&age=9999&participant_ID=5&order=1","5",""
"pit-trial","3","9670","0.0-1.0-1.0-1.0","battery-v0.2","","465.0999999642372","&#9776;","elianto","#3366ff99","32","32","1","+10","966.0999999642372","1","0","1","9999","3&age=9999&participant_ID=5&order=1","5",""
"pit-trial","4","12749","0.0-1.0-1.0-2.0","battery-v0.2","","576.1000000238419","&#9776;","elianto","#3366ff99","32","32","1","+10","1076.300000011921","1","0","1","9999","3&age=9999&participant_ID=5&order=1","5",""
"pit-trial","5","16032","0.0-1.0-1.0-3.0","battery-v0.2","","781","&#9776;","elianto","#3366ff99","32","32","1","0","1282","1","0","1","9999","3&age=9999&participant_ID=5&order=1","5",""
"pit-trial","6","19344","0.0-1.0-1.0-4.0","battery-v0.2","","804.2999999523163","&#9776;","elianto","#3366ff99","32","32","1","+10","1306.199999988079","1","0","1","9999","3&age=9999&participant_ID=5&order=1","5",""
"call-function","7","19346","0.0-1.0-2.0","battery-v0.2","","","","","","","","","","","","","","","","",""
"pit-instructions","8","23047","0.0-1.0-3.0","battery-v0.2","[{""page_index"":0,""viewing_time"":2884.099999964237},{""page_index"":1,""viewing_time"":183.30000001192093},{""page_index"":2,""viewing_time"":166.80000001192093},{""page_index"":3,""viewing_time"":165.89999997615814},{""page_index"":4,""viewing_time"":150.5},{""page_index"":5,""viewing_time"":150.10000002384186}]","3701","","","","","","","","","","","","","","",""
"pit-trial","9","26485","0.0-1.0-4.0-0.0","battery-v0.2","","932.6999999880791","&#9761;","elianto","#3366ff99","-1","32","0","0","1434","1","0","2","9999","3&age=9999&participant_ID=5&order=1","5",""
"pit-trial","10","29851","0.0-1.0-4.0-1.0","battery-v0.2","","859.5","&#9761;","elianto","#3366ff99","-1","32","0","0","1359.6000000238419","1","0","2","9999","3&age=9999&participant_ID=5&order=1","5",""
"pit-trial","11","32976","0.0-1.0-4.0-2.0","battery-v0.2","","621.4000000357628","&#9761;","elianto","#3366ff99","-1","32","0","0","1121.9000000357628","1","0","2","9999","3&age=9999&participant_ID=5&order=1","5",""
"pit-trial","12","37483","0.0-1.0-4.0-3.0","battery-v0.2","","-1","&#9761;","elianto","#3366ff99","-1","-1","1","+10","2845.899999976158","1","0","2","9999","3&age=9999&participant_ID=5&order=1","5",""
"pit-trial","13","40650","0.0-1.0-4.0-4.0","battery-v0.2","","661.8000000119209","&#9761;","elianto","#3366ff99","-1","32","0","+10","1162","1","0","2","9999","3&age=9999&participant_ID=5&order=1","5",""
"pit-trial","14","44789","0.0-1.0-4.1-0.1","battery-v0.2","","1633","&#9761;","elianto","#3366ff99","-1","32","0","0","2133.199999988079","1","0","2","9999","3&age=9999&participant_ID=5&order=1","5",""
"pit-trial","15","49295","0.0-1.0-4.1-1.1","battery-v0.2","","-1","&#9761;","elianto","#3366ff99","-1","-1","1","+10","","0","0","2","9999","3&age=9999&participant_ID=5&order=1","5",""
"pit-trial","16","52810","0.0-1.0-4.1-2.1","battery-v0.2","","1010.2999999523163","&#9761;","elianto","#3366ff99","-1","32","0","0","1510.5","1","0","2","9999","3&age=9999&participant_ID=5&order=1","5",""
