"trial_type","trial_index","time_elapsed","internal_node_id","task_version","view_history","rt","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","responses","num_errors","quiz"
"pavlovia","0","7","0.0-0.0","battery-v0.2","","","","","","","","","","","","","","","","",""
"pit-instructions","1","97175","0.0-1.0-0.0","battery-v0.2","[{""page_index"":0,""viewing_time"":7517.9000000059605},{""page_index"":1,""viewing_time"":15368.39999999851},{""page_index"":2,""viewing_time"":13224.89999999851},{""page_index"":3,""viewing_time"":10213.89999999851},{""page_index"":4,""viewing_time"":8818.80000000447},{""page_index"":5,""viewing_time"":5109.89999999851},{""page_index"":6,""viewing_time"":5919.19999999553},{""page_index"":7,""viewing_time"":6818.9000000059605},{""page_index"":8,""viewing_time"":7136.19999999553},{""page_index"":9,""viewing_time"":4333.89999999851},{""page_index"":10,""viewing_time"":9008.60000000149},{""page_index"":11,""viewing_time"":3695}]","97167.20000000298","","","","","","","","","","","","","","",""
"pit-trial","2","99686","0.0-1.0-1.0-0.0","battery-v0.2","","-1","&#9776;","elianto","#3366ff99","32","-1","0","0","2253.10000000149","1","0","1","","","",""
"pit-trial","3","102196","0.0-1.0-1.0-1.0","battery-v0.2","","-1","&#9776;","elianto","#3366ff99","32","-1","0","0","","0","0","1","","","",""
"pit-trial","4","104703","0.0-1.0-1.0-2.0","battery-v0.2","","-1","&#9776;","elianto","#3366ff99","32","-1","0","0","2263","1","0","1","","","",""
"pit-trial","5","107212","0.0-1.0-1.0-3.0","battery-v0.2","","-1","&#9776;","elianto","#3366ff99","32","-1","0","+10","2240.5","1","0","1","","","",""
"pit-trial","6","109724","0.0-1.0-1.0-4.0","battery-v0.2","","-1","&#9776;","elianto","#3366ff99","32","-1","0","0","","0","0","1","","","",""
"pit-trial","7","112056","0.0-1.0-1.1-0.1","battery-v0.2","","322.19999999552965","&#9776;","elianto","#3366ff99","32","32","1","+10","1823.5","1","0","1","","","",""
"pit-trial","8","114481","0.0-1.0-1.1-1.1","battery-v0.2","","419.6000000014901","&#9776;","elianto","#3366ff99","32","32","1","+10","1920.1999999955297","1","0","1","","","",""
"pit-trial","9","116857","0.0-1.0-1.1-2.1","battery-v0.2","","367.1000000014901","&#9776;","elianto","#3366ff99","32","32","1","+10","1869.5","1","0","1","","","",""
"pit-trial","10","119144","0.0-1.0-1.1-3.1","battery-v0.2","","280.29999999701977","&#9776;","elianto","#3366ff99","32","32","1","0","1780.7000000029802","1","0","1","","","",""
"pit-trial","11","121654","0.0-1.0-1.1-4.1","battery-v0.2","","-1","&#9776;","elianto","#3366ff99","32","-1","0","0","2005.9000000059605","1","0","1","","","",""
"pit-trial","12","124164","0.0-1.0-1.2-0.2","battery-v0.2","","-1","&#9776;","elianto","#3366ff99","32","-1","0","0","2187.89999999851","1","0","1","","","",""
"pit-trial","13","126674","0.0-1.0-1.2-1.2","battery-v0.2","","-1","&#9776;","elianto","#3366ff99","32","-1","0","0","","0","0","1","","","",""
"pit-trial","14","128999","0.0-1.0-1.2-2.2","battery-v0.2","","319.29999999701977","&#9776;","elianto","#3366ff99","32","32","1","+10","1819.5","1","0","1","","","",""
"pit-trial","15","131513","0.0-1.0-1.2-3.2","battery-v0.2","","-1","&#9776;","elianto","#3366ff99","32","-1","0","+10","","0","0","1","","","",""
"pit-trial","16","133737","0.0-1.0-1.2-4.2","battery-v0.2","","217","&#9776;","elianto","#3366ff99","32","32","1","+10","1718.1000000014901","1","0","1","","","",""
"pit-trial","17","136246","0.0-1.0-1.3-0.3","battery-v0.2","","-1","&#9776;","elianto","#3366ff99","32","-1","0","0","2169.7999999970198","1","0","1","","","",""
"pit-trial","18","138761","0.0-1.0-1.3-1.3","battery-v0.2","","-1","&#9776;","elianto","#3366ff99","32","-1","0","0","2113.10000000149","1","0","1","","","",""
"pit-trial","19","141272","0.0-1.0-1.3-2.3","battery-v0.2","","-1","&#9776;","elianto","#3366ff99","32","-1","0","0","","0","0","1","","","",""
"pit-trial","20","143566","0.0-1.0-1.3-3.3","battery-v0.2","","288.70000000298023","&#9776;","elianto","#3366ff99","32","32","1","0","1790","1","0","1","","","",""
"pit-trial","21","146080","0.0-1.0-1.3-4.3","battery-v0.2","","-1","&#9776;","elianto","#3366ff99","32","-1","0","0","","0","0","1","","","",""
"pit-trial","22","148245","0.0-1.0-1.4-0.4","battery-v0.2","","159.70000000298023","&#9776;","elianto","#3366ff99","32","32","1","+10","1661.1000000014901","1","0","1","","","",""
"pit-trial","23","150542","0.0-1.0-1.4-1.4","battery-v0.2","","292.5","&#9776;","elianto","#3366ff99","32","32","1","+10","1793.2000000029802","1","0","1","","","",""
"pit-trial","24","153055","0.0-1.0-1.4-2.4","battery-v0.2","","-1","&#9776;","elianto","#3366ff99","32","-1","0","0","2225.10000000149","1","0","1","","","",""
"pit-trial","25","155564","0.0-1.0-1.4-3.4","battery-v0.2","","-1","&#9776;","elianto","#3366ff99","32","-1","0","+10","2292","1","0","1","","","",""
"pit-trial","26","158077","0.0-1.0-1.4-4.4","battery-v0.2","","-1","&#9776;","elianto","#3366ff99","32","-1","0","0","","0","0","1","","","",""
"pit-trial","27","160215","0.0-1.0-1.5-0.5","battery-v0.2","","127.5","&#9776;","elianto","#3366ff99","32","32","1","+10","1629.5","1","0","1","","","",""
"pit-trial","28","162725","0.0-1.0-1.5-1.5","battery-v0.2","","-1","&#9776;","elianto","#3366ff99","32","-1","0","0","","0","0","1","","","",""
"pit-trial","29","165237","0.0-1.0-1.5-2.5","battery-v0.2","","-1","&#9776;","elianto","#3366ff99","32","-1","0","0","2063.89999999851","1","0","1","","","",""
"pit-trial","30","167750","0.0-1.0-1.5-3.5","battery-v0.2","","-1","&#9776;","elianto","#3366ff99","32","-1","0","+10","1332.7999999970198","1","0","1","","","",""
"pit-trial","31","170261","0.0-1.0-1.5-4.5","battery-v0.2","","-1","&#9776;","elianto","#3366ff99","32","-1","0","0","","0","0","1","","","",""
