"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value"
"pit-trial","75","638268","0.0-2.0-17.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","","","-1","","","10","3241","1206","&#9789;","elianto","#f73b6a7A"," ","-1","0","0","[3389.2999999523163]","1","0","4",""
"pit-trial","76","643061","0.0-2.0-17.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","","","1924.5","","","10","3241","1206","&#9789;","elianto","#f73b6a7A"," "," ","1","0","[2778.1999999284744]","1","0","4",""
"pit-trial","77","646198","0.0-2.0-17.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","","","273.2999999523163","","","10","3241","1206","&#9789;","elianto","#f73b6a7A"," "," ","1","0","[1124.1000000238419]","1","0","4",""
"pit-trial","78","651073","0.0-2.0-17.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","","","-1","","","10","3241","1206","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","0","4",""
"pit-trial","79","655938","0.0-2.0-17.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","","","-1","","","10","3241","1206","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","0","4",""
"pit-trial","80","660802","0.0-2.0-17.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","","","-1","","","10","3241","1206","&#9789;","elianto","#f73b6a7A"," ","-1","0","0","[4300.900000095367]","1","0","4",""
"pit-trial","81","665663","0.0-2.0-17.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","","","-1","","","10","3241","1206","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","0","4",""
"pit-trial","82","670537","0.0-2.0-17.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","","","-1","","","10","3241","1206","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","0","4",""
"pit-trial","83","675397","0.0-2.0-17.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","","","-1","","","10","3241","1206","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[657]","1","0","4",""
"pit-trial","84","680255","0.0-2.0-17.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","","","-1","","","10","3241","1206","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","0","4",""
"pit-trial","85","685119","0.0-2.0-17.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","","","-1","","","10","3241","1206","&#9789;","elianto","#f73b6a7A"," ","-1","0","0","[3287.6999999284744]","1","0","4",""
"pit-trial","86","689993","0.0-2.0-17.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","","","-1","","","10","3241","1206","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","0","4",""
"pit-trial","87","693211","0.0-2.0-17.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","","","355.7999999523163","","","10","3241","1206","&#9789;","elianto","#f73b6a7A"," "," ","1","0","[1208]","1","0","4",""
"pit-trial","88","698093","0.0-2.0-17.3-1.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","","","-1","","","10","3241","1206","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","0","4",""
"pit-trial","89","702955","0.0-2.0-17.3-2.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","","","-1","","","10","3241","1206","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","0","4",""
"pit-trial","90","707817","0.0-2.0-17.3-3.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","","","-1","","","10","3241","1206","&#9789;","elianto","#f73b6a7A"," ","-1","0","0","[3446.8000000715256]","1","0","4",""
"pit-trial","91","712680","0.0-2.0-17.3-4.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","","","-1","","","10","3241","1206","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","0","4",""
"pit-trial","92","717544","0.0-2.0-17.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","","","-1","","","10","3241","1206","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","0","4",""
"pit-trial","93","722404","0.0-2.0-17.4-1.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","","","-1","","","10","3241","1206","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","0","4",""
"pit-trial","94","727264","0.0-2.0-17.4-2.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","","","-1","","","10","3241","1206","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","0","4",""
"pit-trial","95","732141","0.0-2.0-17.4-3.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","","","-1","","","10","3241","1206","&#9789;","elianto","#f73b6a7A"," ","-1","0","0","[]","0","0","4",""
"pit-trial","96","737006","0.0-2.0-17.4-4.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","","","-1","","","10","3241","1206","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","0","4",""
"pit-instructions","97","759116","0.0-2.0-17.4-5.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","","[{""page_index"":0,""viewing_time"":6660.399999976158},{""page_index"":1,""viewing_time"":6447.600000023842},{""page_index"":2,""viewing_time"":8998.5}]","22107","","","","","","","","","","","","","","","","",""
"pit-trial","98","763988","0.0-2.0-17.5-0.5","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","","","-1","","","10","3241","1206","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","0","4",""
"pit-trial","99","768855","0.0-2.0-17.5-1.5","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","","","-1","","","10","3241","1206","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","0","4",""
"pit-trial","100","773730","0.0-2.0-17.5-2.5","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","","","-1","","","10","3241","1206","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","0","4",""
"pit-trial","101","778597","0.0-2.0-17.5-3.5","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","","","-1","","","10","3241","1206","&#9789;","elianto","#f73b6a7A"," ","-1","0","0","[]","0","0","4",""
"pit-trial","102","783467","0.0-2.0-17.5-4.5","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","","","-1","","","10","3241","1206","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","0","4",""
"pit-trial","103","788335","0.0-2.0-17.6-0.6","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","","","-1","","","10","3241","1206","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","0","4",""
"pit-trial","104","793207","0.0-2.0-17.6-1.6","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","","","-1","","","10","3241","1206","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","0","4",""
"pit-trial","105","798073","0.0-2.0-17.6-2.6","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","","","-1","","","10","3241","1206","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","0","4",""
"pit-trial","106","802947","0.0-2.0-17.6-3.6","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","","","-1","","","10","3241","1206","&#9789;","elianto","#f73b6a7A"," ","-1","0","0","[]","0","0","4",""
"pit-trial","107","807810","0.0-2.0-17.6-4.6","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","","","-1","","","10","3241","1206","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","0","4",""
"pit-trial","108","812676","0.0-2.0-17.7-0.7","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","","","-1","","","10","3241","1206","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","0","4",""
"pit-trial","109","817545","0.0-2.0-17.7-1.7","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","","","-1","","","10","3241","1206","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","0","4",""
"pit-trial","110","822410","0.0-2.0-17.7-2.7","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","","","-1","","","10","3241","1206","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","0","4",""
"pit-trial","111","827288","0.0-2.0-17.7-3.7","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","","","-1","","","10","3241","1206","&#9789;","elianto","#f73b6a7A"," ","-1","0","0","[]","0","0","4",""
"pit-trial","112","832144","0.0-2.0-17.7-4.7","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","","","-1","","","10","3241","1206","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","0","4",""
"pit-trial","113","837005","0.0-2.0-17.8-0.8","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","","","-1","","","10","3241","1206","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","0","4",""
"pit-trial","114","841870","0.0-2.0-17.8-1.8","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","","","-1","","","10","3241","1206","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","0","4",""
"pit-trial","115","846739","0.0-2.0-17.8-2.8","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","","","-1","","","10","3241","1206","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","0","4",""
"pit-trial","116","851612","0.0-2.0-17.8-3.8","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","","","-1","","","10","3241","1206","&#9789;","elianto","#f73b6a7A"," ","-1","0","0","[]","0","0","4",""
"pit-trial","117","856473","0.0-2.0-17.8-4.8","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","","","-1","","","10","3241","1206","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","0","4",""
"pit-trial","118","861335","0.0-2.0-17.9-0.9","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","","","-1","","","10","3241","1206","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","0","4",""
"pit-trial","119","866194","0.0-2.0-17.9-1.9","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","","","-1","","","10","3241","1206","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","0","4",""
"pit-trial","120","871052","0.0-2.0-17.9-2.9","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","","","-1","","","10","3241","1206","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","0","4",""
"pit-trial","121","875918","0.0-2.0-17.9-3.9","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","","","-1","","","10","3241","1206","&#9789;","elianto","#f73b6a7A"," ","-1","0","0","[]","0","0","4",""
"pit-trial","122","880781","0.0-2.0-17.9-4.9","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","","","-1","","","10","3241","1206","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","0","4",""
"pit-trial","123","885647","0.0-2.0-17.10-0.10","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","","","-1","","","10","3241","1206","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","0","4",""
"pit-trial","124","890516","0.0-2.0-17.10-1.10","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","","","-1","","","10","3241","1206","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","0","4",""
"pit-trial","125","895380","0.0-2.0-17.10-2.10","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","","","-1","","","10","3241","1206","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","0","4",""
"pit-trial","126","900238","0.0-2.0-17.10-3.10","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","","","-1","","","10","3241","1206","&#9789;","elianto","#f73b6a7A"," ","-1","0","0","[]","0","0","4",""
"pit-trial","127","905104","0.0-2.0-17.10-4.10","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","","","-1","","","10","3241","1206","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","0","4",""
"pit-trial","128","909975","0.0-2.0-17.11-0.11","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","","","-1","","","10","3241","1206","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","0","4",""
"pit-trial","129","914850","0.0-2.0-17.11-1.11","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","","","-1","","","10","3241","1206","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","0","4",""
"pit-trial","130","919711","0.0-2.0-17.11-2.11","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","","","-1","","","10","3241","1206","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","0","4",""
"pit-trial","131","924573","0.0-2.0-17.11-3.11","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","","","-1","","","10","3241","1206","&#9789;","elianto","#f73b6a7A"," ","-1","0","0","[]","0","0","4",""
"pit-trial","132","929437","0.0-2.0-17.11-4.11","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","","","-1","","","10","3241","1206","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","0","4",""
"pit-trial","133","934300","0.0-2.0-17.12-0.12","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","","","-1","","","10","3241","1206","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","0","4",""
"pit-trial","134","939159","0.0-2.0-17.12-1.12","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","","","-1","","","10","3241","1206","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","0","4",""
"pit-trial","135","944017","0.0-2.0-17.12-2.12","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","","","-1","","","10","3241","1206","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","0","4",""
"pit-trial","136","948891","0.0-2.0-17.12-3.12","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","","","-1","","","10","3241","1206","&#9789;","elianto","#f73b6a7A"," ","-1","0","0","[]","0","0","4",""
"pit-trial","137","952169","0.0-2.0-17.12-4.12","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","","","415.60000002384186","","","10","3241","1206","&#9789;","elianto","#f73b6a7A"," "," ","1","0","[1266.5]","1","0","4",""
"pit-trial","138","957036","0.0-2.0-17.13-0.13","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","","","-1","","","10","3241","1206","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","0","4",""
"pit-trial","139","961905","0.0-2.0-17.13-1.13","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","","","-1","","","10","3241","1206","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","0","4",""
"pit-trial","140","966761","0.0-2.0-17.13-2.13","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","","","-1","","","10","3241","1206","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","0","4",""
"pit-trial","141","971628","0.0-2.0-17.13-3.13","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","","","-1","","","10","3241","1206","&#9789;","elianto","#f73b6a7A"," ","-1","0","0","[]","0","0","4",""
"pit-trial","142","976501","0.0-2.0-17.13-4.13","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","","","-1","","","10","3241","1206","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","0","4",""
"pit-trial","143","981362","0.0-2.0-17.14-0.14","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","","","-1","","","10","3241","1206","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","0","4",""
"pit-trial","144","986219","0.0-2.0-17.14-1.14","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","","","-1","","","10","3241","1206","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","0","4",""
"pit-trial","145","991091","0.0-2.0-17.14-2.14","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","","","-1","","","10","3241","1206","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","0","4",""
"pit-trial","146","995956","0.0-2.0-17.14-3.14","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","","","-1","","","10","3241","1206","&#9789;","elianto","#f73b6a7A"," ","-1","0","0","[]","0","0","4",""
"pit-trial","147","1000813","0.0-2.0-17.14-4.14","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","","","-1","","","10","3241","1206","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","0","4",""
"pit-trial","148","1005684","0.0-2.0-17.15-0.15","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","","","-1","","","10","3241","1206","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","0","4",""
"pit-trial","149","1010541","0.0-2.0-17.15-1.15","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","","","-1","","","10","3241","1206","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","0","4",""
"pit-trial","150","1015407","0.0-2.0-17.15-2.15","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","","","-1","","","10","3241","1206","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","0","4",""
"pit-trial","151","1020274","0.0-2.0-17.15-3.15","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","","","-1","","","10","3241","1206","&#9789;","elianto","#f73b6a7A"," ","-1","0","0","[]","0","0","4",""
"pit-trial","152","1025141","0.0-2.0-17.15-4.15","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","","","-1","","","10","3241","1206","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","0","4",""
"pit-trial","153","1030002","0.0-2.0-17.16-0.16","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","","","-1","","","10","3241","1206","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","0","4",""
"pit-trial","154","1034881","0.0-2.0-17.16-1.16","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","","","-1","","","10","3241","1206","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","0","4",""
"pit-trial","155","1039744","0.0-2.0-17.16-2.16","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","","","-1","","","10","3241","1206","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","0","4",""
"pit-trial","156","1044606","0.0-2.0-17.16-3.16","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","","","-1","","","10","3241","1206","&#9789;","elianto","#f73b6a7A"," ","-1","0","0","[]","0","0","4",""
"pit-trial","157","1049479","0.0-2.0-17.16-4.16","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","","","-1","","","10","3241","1206","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","0","4",""
