"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value"
"pit-instructions","19","324700","0.0-2.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","","[{""page_index"":0,""viewing_time"":5669},{""page_index"":1,""viewing_time"":8326.199999928474},{""page_index"":2,""viewing_time"":7297.700000047684},{""page_index"":3,""viewing_time"":6840.200000047684},{""page_index"":4,""viewing_time"":5983.099999904633},{""page_index"":5,""viewing_time"":5628},{""page_index"":6,""viewing_time"":4221.600000023842},{""page_index"":7,""viewing_time"":7298.399999976158},{""page_index"":8,""viewing_time"":6620.300000071526},{""page_index"":9,""viewing_time"":5390},{""page_index"":10,""viewing_time"":6630.5},{""page_index"":11,""viewing_time"":4320.100000023842},{""page_index"":12,""viewing_time"":6415.699999928474},{""page_index"":13,""viewing_time"":7811.399999976158},{""page_index"":14,""viewing_time"":7252.400000095367},{""page_index"":15,""viewing_time"":6525.399999976158},{""page_index"":16,""viewing_time"":6643.799999952316},{""page_index"":17,""viewing_time"":7169.300000071526}]","116043.79999995232","","","","","","","","","","","","","","","","",""
"pit-trial","20","328309","0.0-2.0-8.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","","","749.6000000238419","","","10","3241","1206","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1605]","1","0","1",""
"pit-trial","21","331668","0.0-2.0-8.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","","","502.10000002384186","","","10","3241","1206","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1352.5]","1","0","1",""
"pit-trial","22","335008","0.0-2.0-8.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","","","475.60000002384186","","","10","3241","1206","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1329.8999999761581,3291.399999976158]","2","0","1",""
"pit-trial","23","338537","0.0-2.0-8.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","","","670.1000000238419","","","10","3241","1206","&#9776;","elianto","#3366ff99"," "," ","1","0","[1524]","1","0","1",""
"pit-trial","24","342213","0.0-2.0-8.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","","","813.4000000953674","","","10","3241","1206","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1667.2000000476837]","1","0","1",""
"call-function","25","342215","0.0-2.0-9.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","26","378880","0.0-2.0-10.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","","[{""page_index"":0,""viewing_time"":5994.100000023842},{""page_index"":1,""viewing_time"":6049.699999928474},{""page_index"":2,""viewing_time"":9069.5},{""page_index"":3,""viewing_time"":8330.899999976158},{""page_index"":4,""viewing_time"":7216.100000023842}]","36660.799999952316","","","","","","","","","","","","","","","","",""
"pit-trial","27","383394","0.0-2.0-11.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","","","1645.2000000476837","","","10","3241","1206","&#9761;","elianto","#3366ff99","-1"," ","0","0","[2497.5]","1","0","2",""
"pit-trial","28","387180","0.0-2.0-11.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","","","923.7000000476837","","","10","3241","1206","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1778.1000000238419]","1","0","2",""
"pit-trial","29","390403","0.0-2.0-11.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","","","357.6999999284744","","","10","3241","1206","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1208.1999999284744,3074.0999999046326]","2","0","2",""
"pit-trial","30","393939","0.0-2.0-11.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","","","672.3999999761581","","","10","3241","1206","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[1525.1999999284744]","1","0","2",""
"pit-trial","31","397340","0.0-2.0-11.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","","","536.1999999284744","","","10","3241","1206","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1387.7999999523163]","1","0","2",""
"pit-trial","32","400342","0.0-2.0-11.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","","","145.5","","","10","3241","1206","&#9761;","elianto","#3366ff99","-1"," ","0","0","[733,994.8999999761581,1577.1999999284744]","3","0","2",""
"pit-trial","33","403222","0.0-2.0-11.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","","","14.100000023841858","","","10","3241","1206","&#9761;","elianto","#3366ff99","-1"," ","0","0","[864.3000000715256]","1","0","2",""
"pit-trial","34","407278","0.0-2.0-11.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","","","1191.5","","","10","3241","1206","&#9761;","elianto","#3366ff99","-1"," ","0","0","[800.8000000715256,2043.8000000715256]","2","0","2",""
"pit-trial","35","410545","0.0-2.0-11.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","","","410","","","10","3241","1206","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[1262.7000000476837]","1","0","2",""
"pit-trial","36","413987","0.0-2.0-11.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","","","582.2000000476837","","","10","3241","1206","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1436.8000000715256]","1","0","2",""
"pit-trial","37","417241","0.0-2.0-11.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","","","394.60000002384186","","","10","3241","1206","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1249.8999999761581]","1","0","2",""
"pit-trial","38","420272","0.0-2.0-11.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","","","168.10000002384186","","","10","3241","1206","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1020.2000000476837]","1","0","2",""
"pit-trial","39","424149","0.0-2.0-11.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","","","1010.7000000476837","","","10","3241","1206","&#9761;","elianto","#3366ff99","-1"," ","0","0","[815.2000000476837,1866.6000000238419]","2","0","2",""
"pit-trial","40","427113","0.0-2.0-11.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","","","110.10000002384186","","","10","3241","1206","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[961.3000000715256]","1","0","2",""
"pit-trial","41","430160","0.0-2.0-11.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","","","180.69999992847443","","","10","3241","1206","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1044.1000000238419]","1","0","2",""
"pit-trial","42","433283","0.0-2.0-11.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","","","266.5","","","10","3241","1206","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1119.5999999046326]","1","0","2",""
"pit-trial","43","436744","0.0-2.0-11.3-1.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","","","603.7000000476837","","","10","3241","1206","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1457.3999999761581]","1","0","2",""
"pit-trial","44","440004","0.0-2.0-11.3-2.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","","","402.2999999523163","","","10","3241","1206","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1253]","1","0","2",""
"pit-trial","45","443816","0.0-2.0-11.3-3.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","","","951.2999999523163","","","10","3241","1206","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[1802.0999999046326]","1","0","2",""
"pit-trial","46","447284","0.0-2.0-11.3-4.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","","","609.3000000715256","","","10","3241","1206","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1459.7000000476837]","1","0","2",""
"pit-trial","47","450579","0.0-2.0-11.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","","","435.6999999284744","","","10","3241","1206","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1289.8000000715256]","1","0","2",""
"pit-trial","48","455443","0.0-2.0-11.4-1.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","","","-1","","","10","3241","1206","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2",""
"pit-trial","49","459383","0.0-2.0-11.4-2.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","","","1082.8999999761581","","","10","3241","1206","&#9761;","elianto","#3366ff99","-1"," ","0","0","[278.89999997615814,1933.1999999284744]","2","0","2",""
"pit-trial","50","462777","0.0-2.0-11.4-3.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","","","526.5","","","10","3241","1206","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[1383.7999999523163]","1","0","2",""
"pit-trial","51","466128","0.0-2.0-11.4-4.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","","","478.90000009536743","","","10","3241","1206","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1337.1000000238419]","1","0","2",""
"pit-instructions","52","483855","0.0-2.0-11.4-5.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","","[{""page_index"":0,""viewing_time"":5739.699999928474},{""page_index"":1,""viewing_time"":6692.800000071526},{""page_index"":2,""viewing_time"":5290.699999928474}]","17723.699999928474","","","","","","","","","","","","","","","","",""
"pit-trial","53","488728","0.0-2.0-11.5-0.5","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","","","-1","","","10","3241","1206","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[2998.2000000476837]","1","0","2",""
"pit-trial","54","493232","0.0-2.0-11.5-1.5","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","","","1641.0999999046326","","","10","3241","1206","&#9761;","elianto","#3366ff99","-1"," ","0","0","[193.20000004768372,2492.899999976158]","2","0","2",""
"pit-trial","55","497406","0.0-2.0-11.5-2.5","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","","","1301.8999999761581","","","10","3241","1206","&#9761;","elianto","#3366ff99","-1"," ","0","0","[2156.3000000715256]","1","0","2",""
"pit-trial","56","500879","0.0-2.0-11.5-3.5","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","","","608.5","","","10","3241","1206","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[1462,2617.600000023842]","2","0","2",""
"pit-trial","57","505744","0.0-2.0-11.5-4.5","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","","","-1","","","10","3241","1206","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[3456.7000000476837]","1","0","2",""
"pit-trial","58","510624","0.0-2.0-11.6-0.6","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","","","-1","","","10","3241","1206","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[3243.2000000476837]","1","0","2",""
"pit-trial","59","515502","0.0-2.0-11.6-1.6","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","","","-1","","","10","3241","1206","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[3267.600000023842]","1","0","2",""
"pit-trial","60","520366","0.0-2.0-11.6-2.6","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","","","-1","","","10","3241","1206","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[3301.1999999284744]","1","0","2",""
"pit-trial","61","525228","0.0-2.0-11.6-3.6","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","","","-1","","","10","3241","1206","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2",""
"pit-trial","62","530094","0.0-2.0-11.6-4.6","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","","","-1","","","10","3241","1206","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[3221.600000023842]","1","0","2",""
"call-function","63","530097","0.0-2.0-12.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","64","570266","0.0-2.0-13.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","","[{""page_index"":0,""viewing_time"":11895.700000047684},{""page_index"":1,""viewing_time"":7478.799999952316},{""page_index"":2,""viewing_time"":3662.3000000715256},{""page_index"":3,""viewing_time"":10987.399999976158},{""page_index"":4,""viewing_time"":6143.199999928474}]","40168.39999997616","","","","","","","","","","","","","","","","",""
"pit-trial","65","575132","0.0-2.0-14.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","","","-1","","","10","3241","1206","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3",""
"pit-trial","66","580009","0.0-2.0-14.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","","","-1","","","10","3241","1206","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3",""
"pit-trial","67","584893","0.0-2.0-14.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","","","-1","","","10","3241","1206","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3",""
"pit-trial","68","589751","0.0-2.0-14.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","","","-1","","","10","3241","1206","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3",""
"pit-trial","69","594623","0.0-2.0-14.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","","","-1","","","10","3241","1206","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[3211.100000023842]","1","0","3",""
"call-function","70","594627","0.0-2.0-15.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","71","618768","0.0-2.0-16.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","","[{""page_index"":0,""viewing_time"":6821.200000047684},{""page_index"":1,""viewing_time"":8394.399999976158},{""page_index"":2,""viewing_time"":4177.600000023842},{""page_index"":3,""viewing_time"":4740.199999928474}]","24134","","","","","","","","","","","","","","","","",""
"pit-trial","72","623639","0.0-2.0-17.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","","","-1","","","10","3241","1206","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","0","4",""
"pit-trial","73","628520","0.0-2.0-17.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","","","-1","","","10","3241","1206","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","0","4",""
"pit-trial","74","633381","0.0-2.0-17.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2189""
","
","","","-1","","","10","3241","1206","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","0","4",""
