"trial_type","trial_index","time_elapsed","internal_node_id","task_version","view_history","rt","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","responses","num_errors","quiz"
"pavlovia","0","7","0.0-0.0","battery-v0.2","","","","","","","","","","","","","","","","",""
"pit-instructions","1","5657","0.0-1.0-0.0","battery-v0.2","[{""page_index"":0,""viewing_time"":2979.5},{""page_index"":1,""viewing_time"":405.5},{""page_index"":2,""viewing_time"":165.80000000004657},{""page_index"":3,""viewing_time"":147.79999999981374},{""page_index"":4,""viewing_time"":155.80000000004657},{""page_index"":5,""viewing_time"":140.10000000009313},{""page_index"":6,""viewing_time"":158.19999999995343},{""page_index"":7,""viewing_time"":163.69999999995343},{""page_index"":8,""viewing_time"":132.10000000009313},{""page_index"":9,""viewing_time"":462.5},{""page_index"":10,""viewing_time"":392.19999999995343},{""page_index"":11,""viewing_time"":343.89999999990687}]","5648.09999999986","","","","","","","","","","","","","","",""
"pit-trial","2","11076","0.0-1.0-1.0-0.0","battery-v0.2","","1913.8000000000466","&#9776;","elianto","#3366ff99","32","32","1","+10","3413.600000000093","1","0","1","","","",""
"pit-trial","3","14897","0.0-1.0-1.0-1.0","battery-v0.2","","318.10000000009313","&#9776;","elianto","#3366ff99","32","32","1","+10","1818.1999999999534","1","0","1","","","",""
"pit-trial","4","18546","0.0-1.0-1.0-2.0","battery-v0.2","","144.80000000004657","&#9776;","elianto","#3366ff99","32","32","1","+10","1644.8000000000466","1","0","1","","","",""
"pit-trial","5","22081","0.0-1.0-1.0-3.0","battery-v0.2","","31.199999999953434","&#9776;","elianto","#3366ff99","32","32","1","0","1531.1999999999534","1","0","1","","","",""
"pit-trial","6","25922","0.0-1.0-1.0-4.0","battery-v0.2","","338.60000000009313","&#9776;","elianto","#3366ff99","32","32","1","+10","1838.6999999999534","1","0","1","","","",""
"call-function","7","25925","0.0-1.0-2.0","battery-v0.2","","","","","","","","","","","","","","","","",""
"pit-instructions","8","53816","0.0-1.0-3.0","battery-v0.2","[{""page_index"":0,""viewing_time"":21469.5},{""page_index"":1,""viewing_time"":367.89999999990687},{""page_index"":2,""viewing_time"":360.10000000009313},{""page_index"":3,""viewing_time"":1900.3000000000466},{""page_index"":4,""viewing_time"":2087.5999999998603},{""page_index"":5,""viewing_time"":1704.3000000000466}]","27890.199999999953","","","","","","","","","","","","","","",""
"pit-trial","9","57984","0.0-1.0-4.0-0.0","battery-v0.2","","665","&#9761;","elianto","#3366ff99","-1","32","0","0","2164.3000000000466","1","0","2","","","",""
"pit-trial","10","61698","0.0-1.0-4.0-1.0","battery-v0.2","","211","&#9761;","elianto","#3366ff99","-1","32","0","0","1711","1","0","2","","","",""
"pit-trial","11","65337","0.0-1.0-4.0-2.0","battery-v0.2","","136.29999999981374","&#9761;","elianto","#3366ff99","-1","32","0","0","1636.1999999999534","1","0","2","","","",""
"pit-trial","12","68913","0.0-1.0-4.0-3.0","battery-v0.2","","72.5","&#9761;","elianto","#3366ff99","-1","32","0","0","1573.0999999998603","1","0","2","","","",""
"pit-trial","13","72577","0.0-1.0-4.0-4.0","battery-v0.2","","160.69999999995343","&#9761;","elianto","#3366ff99","-1","32","0","+10","1660.6999999999534","1","0","2","","","",""
"pit-trial","14","76096","0.0-1.0-4.1-0.1","battery-v0.2","","14.600000000093132","&#9761;","elianto","#3366ff99","-1","32","0","0","1514.6000000000931","1","0","2","","","",""
"pit-trial","15","79857","0.0-1.0-4.1-1.1","battery-v0.2","","258.5","&#9761;","elianto","#3366ff99","-1","32","0","0","1342.4000000001397,1758.6000000000931","2","0","2","","","",""
"pit-trial","16","85359","0.0-1.0-4.1-2.1","battery-v0.2","","-1","&#9761;","elianto","#3366ff99","-1","-1","1","+10","","0","0","2","","","",""
"pit-trial","17","90862","0.0-1.0-4.1-3.1","battery-v0.2","","-1","&#9761;","elianto","#3366ff99","-1","-1","1","+10","","0","0","2","","","",""
"pit-trial","18","96365","0.0-1.0-4.1-4.1","battery-v0.2","","-1","&#9761;","elianto","#3366ff99","-1","-1","1","0","","0","0","2","","","",""
"call-function","19","96367","0.0-1.0-5.0","battery-v0.2","","","","","","","","","","","","","","","","",""
"pit-instructions","20","170383","0.0-1.0-6.0","battery-v0.2","[{""page_index"":0,""viewing_time"":21002.90000000014},{""page_index"":1,""viewing_time"":49991.19999999995},{""page_index"":2,""viewing_time"":830.3999999999069},{""page_index"":3,""viewing_time"":1383.9000000001397},{""page_index"":4,""viewing_time"":806.1999999999534}]","74015.19999999995","","","","","","","","","","","","","","",""
"pit-trial","21","174224","0.0-1.0-7.0-0.0","battery-v0.2","","337.60000000009313","&#9826;","elianto","#f73b6a7A","-1","32","0","-10","1837","1","0","3","","","",""
"pit-trial","22","177807","0.0-1.0-7.0-1.0","battery-v0.2","","80.39999999990687","&#9826;","elianto","#f73b6a7A","-1","32","0","-10","1580.3999999999069","1","0","3","","","",""
"pit-trial","23","183310","0.0-1.0-7.0-2.0","battery-v0.2","","-1","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","","0","0","3","","","",""
"pit-trial","24","186952","0.0-1.0-7.0-3.0","battery-v0.2","","139.10000000009313","&#9826;","elianto","#f73b6a7A","-1","32","0","-10","1086.0999999998603,1382,1639.0999999998603","3","0","3","","","",""
"pit-trial","25","190759","0.0-1.0-7.0-4.0","battery-v0.2","","303.60000000009313","&#9826;","elianto","#f73b6a7A","-1","32","0","-10","1803.6999999999534","1","0","3","","","",""
"pit-trial","26","194393","0.0-1.0-7.1-0.1","battery-v0.2","","129.19999999995343","&#9826;","elianto","#f73b6a7A","-1","32","0","-10","1629.1999999999534","1","0","3","","","",""
"pit-trial","27","199896","0.0-1.0-7.1-1.1","battery-v0.2","","-1","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","","0","0","3","","","",""
"pit-trial","28","205401","0.0-1.0-7.1-2.1","battery-v0.2","","-1","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","","0","0","3","","","",""
"pit-trial","29","210905","0.0-1.0-7.1-3.1","battery-v0.2","","-1","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","","0","0","3","","","",""
"pit-trial","30","216408","0.0-1.0-7.1-4.1","battery-v0.2","","-1","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","","0","0","3","","","",""
"call-function","31","216409","0.0-1.0-8.0","battery-v0.2","","","","","","","","","","","","","","","","",""
