"trial_type","trial_index","time_elapsed","internal_node_id","task_version","success","view_history","rt","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","subject","participantId"
"pavlovia","0","5","0.0-0.0","battery-v0.2","","","","","","","","","","","","","","","",""
"fullscreen","1","2206","0.0-1.0","battery-v0.2","true","","","","","","","","","","","","","","",""
"pit-instructions","2","4480","0.0-2.0-0.0","battery-v0.2","","[{""page_index"":0,""viewing_time"":1107.800000011921},{""page_index"":1,""viewing_time"":176.89999997615814},{""page_index"":2,""viewing_time"":181.4000000357628},{""page_index"":3,""viewing_time"":149.30000001192093},{""page_index"":4,""viewing_time"":145.19999998807907},{""page_index"":5,""viewing_time"":165.39999997615814},{""page_index"":6,""viewing_time"":180.80000001192093},{""page_index"":7,""viewing_time"":164}]","2271.5","","","","","","","","","","","","",""
"pit-trial","3","7478","0.0-2.0-1.0-0.0","battery-v0.2","","","144.80000001192093","&#9784;","elianto","#FFFFF080","32","32","1","+10","995","1","0","0","4ee95e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999"
"pit-trial","4","10811","0.0-2.0-1.1-0.1","battery-v0.2","","","481.10000002384186","&#9784;","elianto","#FFFFF080","32","32","1","+10","1331.4000000357628","1","0","0","4ee95e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999"
"pit-trial","5","13739","0.0-2.0-1.2-0.2","battery-v0.2","","","73.80000001192093","&#9784;","elianto","#FFFFF080","32","32","1","+10","924","1","0","0","4ee95e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999"
"pit-trial","6","16704","0.0-2.0-1.3-0.3","battery-v0.2","","","106.69999998807907","&#9784;","elianto","#FFFFF080","32","32","1","+10","957.1000000238419","1","0","0","4ee95e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999"
"pit-trial","7","19565","0.0-2.0-1.4-0.4","battery-v0.2","","","6.5","&#9784;","elianto","#FFFFF080","32","32","1","+10","857","1","0","0","4ee95e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999"
"pit-instructions","8","35955","0.0-2.0-2.0","battery-v0.2","","[{""page_index"":0,""viewing_time"":2031.699999988079},{""page_index"":1,""viewing_time"":3055.800000011921},{""page_index"":2,""viewing_time"":7970.399999976158},{""page_index"":3,""viewing_time"":3326.800000011921}]","16385.100000023842","","","","","","","","","","","","",""
"pit-trial","9","39596","0.0-2.0-3.0-0.0","battery-v0.2","","","785.8999999761581","&#9854;","elianto","#FFFFF080","-1","32","0","0","1636","1","0","0","4ee95e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999"
"pit-trial","10","42877","0.0-2.0-3.1-0.1","battery-v0.2","","","420.5","&#9854;","elianto","#FFFFF080","-1","32","0","0","1272.800000011921","1","0","0","4ee95e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999"
"pit-trial","11","45984","0.0-2.0-3.2-0.2","battery-v0.2","","","248","&#9854;","elianto","#FFFFF080","-1","32","0","0","1099.0999999642372","1","0","0","4ee95e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999"
"pit-trial","12","49066","0.0-2.0-3.3-0.3","battery-v0.2","","","224.10000002384186","&#9854;","elianto","#FFFFF080","-1","32","0","0","1074.699999988079","1","0","0","4ee95e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999"
"pit-trial","13","52111","0.0-2.0-3.4-0.4","battery-v0.2","","","188.80000001192093","&#9854;","elianto","#FFFFF080","-1","32","0","0","1039.1000000238419","1","0","0","4ee95e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999"
"pit-trial","14","55214","0.0-2.0-3.5-0.5","battery-v0.2","","","244.19999998807907","&#9854;","elianto","#FFFFF080","-1","32","0","0","1094.3999999761581","1","0","0","4ee95e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999"
"pit-instructions","15","68204","0.0-2.0-3.5-1.5-0.5","battery-v0.2","","[{""page_index"":0,""viewing_time"":4619.5},{""page_index"":1,""viewing_time"":8367.600000023842}]","12987.5","","","","","","","","","","","","",""
"pit-trial","16","73066","0.0-2.0-3.6-0.6","battery-v0.2","","","-1","&#9854;","elianto","#FFFFF080","-1","-1","1","+10","","0","0","0","4ee95e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999"
"pit-trial","17","77927","0.0-2.0-3.7-0.7","battery-v0.2","","","-1","&#9854;","elianto","#FFFFF080","-1","-1","1","+10","","0","0","0","4ee95e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999"
"pit-trial","18","82788","0.0-2.0-3.8-0.8","battery-v0.2","","","-1","&#9854;","elianto","#FFFFF080","-1","-1","1","+10","","0","0","0","4ee95e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999"
"pit-instructions","19","109650","0.0-2.0-4.0","battery-v0.2","","[{""page_index"":0,""viewing_time"":8566.900000035763},{""page_index"":1,""viewing_time"":1360.5999999642372},{""page_index"":2,""viewing_time"":2625.5},{""page_index"":3,""viewing_time"":1517.6000000238419},{""page_index"":4,""viewing_time"":1182.8999999761581},{""page_index"":3,""viewing_time"":5630.699999988079},{""page_index"":4,""viewing_time"":2596.100000023842},{""page_index"":5,""viewing_time"":531.8000000119209},{""page_index"":6,""viewing_time"":577.8000000119209},{""page_index"":7,""viewing_time"":1511.2999999523163},{""page_index"":8,""viewing_time"":228.80000001192093},{""page_index"":9,""viewing_time"":527.4000000357628}]","26857.900000035763","","","","","","","","","","","","",""
"pit-trial","20","112678","0.0-2.0-5.0-0.0","battery-v0.2","","","172.10000002384186","&#9784;","elianto","#3366ff99","32","32","1","+10","1024.7999999523163","1","0","1","4ee95e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999"
"pit-trial","21","115742","0.0-2.0-5.0-1.0","battery-v0.2","","","209.20000004768372","&#9776;","elianto","#3366ff99","32","32","1","+10","1060.5","1","0","1","4ee95e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999"
"pit-trial","22","118789","0.0-2.0-5.0-2.0","battery-v0.2","","","194.19999998807907","&#9776;","elianto","#3366ff99","32","32","1","+10","699.2000000476837,1044.4000000357628","2","0","1","4ee95e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999"
