"trial_type","trial_index","time_elapsed","internal_node_id","task_version","view_history","rt","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","responses","num_errors","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","7","0.0-0.0","battery-v0.2","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","1","12172","0.0-1.0-0.0","battery-v0.2","[{""page_index"":0,""viewing_time"":6551.125000114553},{""page_index"":1,""viewing_time"":556.9949999917299},{""page_index"":2,""viewing_time"":189.62499999906868},{""page_index"":3,""viewing_time"":262.81999994535},{""page_index"":4,""viewing_time"":548.7949999514967},{""page_index"":5,""viewing_time"":2486.3050000276417},{""page_index"":6,""viewing_time"":540.9600000130013},{""page_index"":7,""viewing_time"":226.05499997735023},{""page_index"":8,""viewing_time"":355.6550000794232},{""page_index"":9,""viewing_time"":443.4799998998642}]","12162.775000091642","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","2","16120","0.0-1.0-1.0-0.0","battery-v0.2","","441.069999942556","&#9744;","elianto","#3366ff99","32","32","1","+10","1942.2950000735,2551.630000001751","2","0","1","","","","","","","","","",""
"pit-trial","3","21367","0.0-1.0-1.1-0.1","battery-v0.2","","1741.7549999663606","&#9744;","elianto","#3366ff99","32","32","1","+10","3241.9649999355897","1","0","1","","","","","","","","","",""
"pit-trial","4","25092","0.0-1.0-1.2-0.2","battery-v0.2","","217.5949999364093","&#9744;","elianto","#3366ff99","32","32","1","+10","1718.8049999531358","1","0","1","","","","","","","","","",""
"pit-trial","5","28850","0.0-1.0-1.3-0.3","battery-v0.2","","250.4350000526756","&#9744;","elianto","#3366ff99","32","32","1","+10","1380.86499995552,1750.8499999530613","2","0","1","","","","","","","","","",""
"call-function","6","28852","0.0-1.0-2.0","battery-v0.2","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","34235","0.0-1.0-3.0","battery-v0.2","[{""page_index"":0,""viewing_time"":5188.23000008706},{""page_index"":1,""viewing_time"":193.48999997600913}]","5382.075000088662","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","39740","0.0-1.0-4.0-0.0","battery-v0.2","","-1","&#9776;","elianto","#3366ff99","-1","-1","1","+10","","0","0","2","","","","","","","","","",""
"pit-trial","9","45249","0.0-1.0-4.1-0.1","battery-v0.2","","-1","&#9776;","elianto","#3366ff99","-1","-1","1","+10","","0","0","2","","","","","","","","","",""
"pit-trial","10","50758","0.0-1.0-4.2-0.2","battery-v0.2","","-1","&#9776;","elianto","#3366ff99","-1","-1","1","+10","","0","0","2","","","","","","","","","",""
"pit-trial","11","56267","0.0-1.0-4.3-0.3","battery-v0.2","","-1","&#9776;","elianto","#3366ff99","-1","-1","1","+10","","0","0","2","","","","","","","","","",""
"call-function","12","56268","0.0-1.0-5.0","battery-v0.2","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","13","60373","0.0-1.0-6.0","battery-v0.2","[{""page_index"":0,""viewing_time"":2504.5849999878556},{""page_index"":1,""viewing_time"":1599.519999930635}]","4104.479999979958","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","65932","0.0-1.0-7.0-0.0","battery-v0.2","","-1","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","","0","0","3","","","","","","","","","",""
"pit-trial","15","72979","0.0-1.0-7.1-0.1","battery-v0.2","","-1","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","","0","0","3","","","","","","","","","",""
"pit-trial","16","79932","0.0-1.0-7.2-0.2","battery-v0.2","","-1","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","","0","0","3","","","","","","","","","",""
"pit-trial","17","87278","0.0-1.0-7.3-0.3","battery-v0.2","","-1","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","","0","0","3","","","","","","","","","",""
"call-function","18","87279","0.0-1.0-8.0","battery-v0.2","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","19","95263","0.0-1.0-9.0","battery-v0.2","[{""page_index"":0,""viewing_time"":7829.214999917895},{""page_index"":1,""viewing_time"":154.10000004339963}]","7983.674999908544","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","20","99004","0.0-1.0-10.0-0.0","battery-v0.2","","235.19000003580004","&#9789;","elianto","#f73b6a7A","32","32","1","0","1735.649999929592","1","0","4","","","","","","","","","",""
"pit-trial","21","102745","0.0-1.0-10.1-0.1","battery-v0.2","","232.94000001624227","&#9789;","elianto","#f73b6a7A","32","32","1","0","1734.360000002198","1","0","4","","","","","","","","","",""
"pit-trial","22","106487","0.0-1.0-10.2-0.2","battery-v0.2","","234.9350000731647","&#9789;","elianto","#f73b6a7A","32","32","1","0","1735.6950000394136","1","0","4","","","","","","","","","",""
"pit-trial","23","110272","0.0-1.0-10.3-0.3","battery-v0.2","","279.17500003241","&#9789;","elianto","#f73b6a7A","32","32","1","0","1780.4899999173358","1","0","4","","","","","","","","","",""
"call-function","24","110273","0.0-1.0-11.0","battery-v0.2","","","","","","","","","","","","","","","","","","","","","","",""
