"trial_type","trial_index","time_elapsed","internal_node_id","task_version","view_history","rt","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","responses","num_errors","quiz"
"pavlovia","0","11","0.0-0.0","battery-v0.2","","","","","","","","","","","","","","","","",""
"pit-instructions","1","14011","0.0-1.0-0.0","battery-v0.2","[{""page_index"":0,""viewing_time"":12207.300000000003},{""page_index"":1,""viewing_time"":333.59999999999127},{""page_index"":2,""viewing_time"":142.10000000000582},{""page_index"":3,""viewing_time"":140.09999999999127},{""page_index"":4,""viewing_time"":135.10000000000582},{""page_index"":5,""viewing_time"":147},{""page_index"":6,""viewing_time"":147.8000000000029},{""page_index"":7,""viewing_time"":150.1999999999971},{""page_index"":8,""viewing_time"":139.3000000000029},{""page_index"":9,""viewing_time"":156.59999999999127},{""page_index"":10,""viewing_time"":143},{""page_index"":11,""viewing_time"":155.10000000000582}]","13998.199999999997","","","","","","","","","","","","","","",""
"pit-trial","2","17895","0.0-1.0-1.0-0.0","battery-v0.2","","379.8999999999942","&#9776;","elianto","#3366ff99","32","32","1","+10","1879.699999999997","1","0","1","","","",""
"pit-trial","3","22461","0.0-1.0-1.0-1.0","battery-v0.2","","1063.5","&#9776;","elianto","#3366ff99","32","32","1","+10","2563.2999999999884","1","0","1","","","",""
"pit-trial","4","26309","0.0-1.0-1.0-2.0","battery-v0.2","","342.8999999999942","&#9776;","elianto","#3366ff99","32","32","1","+10","1842.9000000000233","1","0","1","","","",""
"pit-trial","5","30454","0.0-1.0-1.0-3.0","battery-v0.2","","640.2999999999884","&#9776;","elianto","#3366ff99","32","32","1","0","2140.2999999999884","1","0","1","","","",""
"pit-trial","6","35029","0.0-1.0-1.0-4.0","battery-v0.2","","1072.1000000000058","&#9776;","elianto","#3366ff99","32","32","1","+10","2572.100000000006","1","0","1","","","",""
"call-function","7","35033","0.0-1.0-2.0","battery-v0.2","","","","","","","","","","","","","","","","",""
"pit-instructions","8","37679","0.0-1.0-3.0","battery-v0.2","[{""page_index"":0,""viewing_time"":1541.5},{""page_index"":1,""viewing_time"":149.39999999999418},{""page_index"":2,""viewing_time"":124.20000000001164},{""page_index"":3,""viewing_time"":126},{""page_index"":4,""viewing_time"":556},{""page_index"":5,""viewing_time"":147.79999999998836}]","2645.3000000000175","","","","","","","","","","","","","","",""
"pit-trial","9","43182","0.0-1.0-4.0-0.0","battery-v0.2","","-1","&#9761;","elianto","#3366ff99","-1","-1","1","+10","","0","0","2","","","",""
"pit-trial","10","48686","0.0-1.0-4.0-1.0","battery-v0.2","","-1","&#9761;","elianto","#3366ff99","-1","-1","1","+10","","0","0","2","","","",""
"pit-trial","11","54189","0.0-1.0-4.0-2.0","battery-v0.2","","-1","&#9761;","elianto","#3366ff99","-1","-1","1","+10","","0","0","2","","","",""
"pit-trial","12","59693","0.0-1.0-4.0-3.0","battery-v0.2","","-1","&#9761;","elianto","#3366ff99","-1","-1","1","+10","","0","0","2","","","",""
"pit-trial","13","65196","0.0-1.0-4.0-4.0","battery-v0.2","","-1","&#9761;","elianto","#3366ff99","-1","-1","1","0","","0","0","2","","","",""
