"trial_type","trial_index","time_elapsed","internal_node_id","task_version","view_history","rt","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","age","subject","participantId","value"
"pavlovia","0","7","0.0-0.0","battery-v0.2","","","","","","","","","","","","","","","","",""
"pit-instructions","1","70803","0.0-1.0-0.0","battery-v0.2","[{""page_index"":0,""viewing_time"":1897.1000000238419},{""page_index"":1,""viewing_time"":2666.899999976158},{""page_index"":2,""viewing_time"":1182.699999988079},{""page_index"":1,""viewing_time"":999.8000000119209},{""page_index"":2,""viewing_time"":1467},{""page_index"":3,""viewing_time"":1216.800000011921},{""page_index"":4,""viewing_time"":5150.199999988079},{""page_index"":5,""viewing_time"":1115.800000011921},{""page_index"":4,""viewing_time"":1850.199999988079},{""page_index"":5,""viewing_time"":8500.199999988079},{""page_index"":6,""viewing_time"":8149.5},{""page_index"":7,""viewing_time"":12133.100000023842},{""page_index"":8,""viewing_time"":8416.399999976158},{""page_index"":9,""viewing_time"":8999.600000023842},{""page_index"":10,""viewing_time"":2766.800000011921},{""page_index"":11,""viewing_time"":4283.300000011921}]","70796.19999998808","","","","","","","","","","","","","","",""
"pit-trial","2","74489","0.0-1.0-1.0-0.0","battery-v0.2","","180.4000000357628","&#9776;","elianto","#3366ff99","32","32","1","+10","1681","1","0","1","14","3&age=14&participant_ID=5&order=1","5",""
"pit-trial","3","78101","0.0-1.0-1.0-1.0","battery-v0.2","","105.90000003576279","&#9776;","elianto","#3366ff99","32","32","1","+10","975.6999999880791,1290.8999999761581,1605.8999999761581","3","0","1","14","3&age=14&participant_ID=5&order=1","5",""
"pit-trial","4","81903","0.0-1.0-1.0-2.0","battery-v0.2","","296.60000002384186","&#9776;","elianto","#3366ff99","32","32","1","+10","1796.800000011921","1","0","1","14","3&age=14&participant_ID=5&order=1","5",""
"pit-trial","5","85626","0.0-1.0-1.0-3.0","battery-v0.2","","217","&#9776;","elianto","#3366ff99","32","32","1","0","1717.699999988079","1","0","1","14","3&age=14&participant_ID=5&order=1","5",""
"pit-trial","6","89394","0.0-1.0-1.0-4.0","battery-v0.2","","262.2999999523163","&#9776;","elianto","#3366ff99","32","32","1","+10","1763","1","0","1","14","3&age=14&participant_ID=5&order=1","5",""
"call-function","7","89396","0.0-1.0-2.0","battery-v0.2","","","","","","","","","","","","","","","","",""
"pit-instructions","8","172931","0.0-1.0-3.0","battery-v0.2","[{""page_index"":0,""viewing_time"":27537.5},{""page_index"":1,""viewing_time"":28716.600000023842},{""page_index"":2,""viewing_time"":7433.300000011921},{""page_index"":3,""viewing_time"":1566.199999988079},{""page_index"":4,""viewing_time"":1366.699999988079},{""page_index"":5,""viewing_time"":16916.69999998808}]","83537.19999998808","","","","","","","","","","","","","","",""
"pit-trial","9","177726","0.0-1.0-4.0-0.0","battery-v0.2","","1288.5999999642372","&#9761;","elianto","#3366ff99","-1","32","0","0","2788.899999976158","1","0","2","14","3&age=14&participant_ID=5&order=1","5",""
"pit-trial","10","182527","0.0-1.0-4.0-1.0","battery-v0.2","","1295.699999988079","&#9761;","elianto","#3366ff99","-1","32","0","0","2796.900000035763","1","0","2","14","3&age=14&participant_ID=5&order=1","5",""
"pit-trial","11","188035","0.0-1.0-4.0-2.0","battery-v0.2","","-1","&#9761;","elianto","#3366ff99","-1","-1","1","+10","","0","0","2","14","3&age=14&participant_ID=5&order=1","5",""
"pit-trial","12","193542","0.0-1.0-4.0-3.0","battery-v0.2","","-1","&#9761;","elianto","#3366ff99","-1","-1","1","+10","","0","0","2","14","3&age=14&participant_ID=5&order=1","5",""
"pit-trial","13","199046","0.0-1.0-4.0-4.0","battery-v0.2","","-1","&#9761;","elianto","#3366ff99","-1","-1","1","0","","0","0","2","14","3&age=14&participant_ID=5&order=1","5",""
"call-function","14","199047","0.0-1.0-5.0","battery-v0.2","","","","","","","","","","","","","","","","",""
"pit-instructions","15","1090130","0.0-1.0-6.0","battery-v0.2","[{""page_index"":0,""viewing_time"":16214.5},{""page_index"":1,""viewing_time"":734},{""page_index"":2,""viewing_time"":2081.699999988079},{""page_index"":1,""viewing_time"":742831.3999999762},{""page_index"":2,""viewing_time"":115780.40000003576},{""page_index"":3,""viewing_time"":7816.699999988079},{""page_index"":4,""viewing_time"":5516.099999964237}]","890975.0999999642","","","","","","","","","","","","","","",""
"pit-trial","16","1094201","0.0-1.0-7.0-0.0","battery-v0.2","","566.3999999761581","&#9826;","elianto","#f73b6a7A","-1","32","0","-10","2068.300000011921","1","0","3","14","3&age=14&participant_ID=5&order=1","5",""
