"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham","browser_interactions"
"pit-trial","72","772775","0.0-13.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","-1","","","12","1641","64","&#9728;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","1","","","1641","10","0","4","lose","no-go","0","0"
"pit-trial","73","777634","0.0-14.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","-1","","","12","1641","64","&#9752;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","1","","","1641","11","3","3","lose","go","0","0"
"pit-trial","74","781224","0.0-15.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","735","","","12","1641","64","&#9730;","elianto","#3366ff99"," "," ","1","+10","[1585.5]","1","1","","","1641","12","1","1","win","go","0","0"
"pit-trial","75","784797","0.0-16.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","715.4000000059605","","","12","1641","64","&#9730;","elianto","#3366ff99"," "," ","1","0","[1566.5]","1","1","","","1641","13","1","1","win","go","1","0"
"pit-trial","76","788291","0.0-17.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","638","","","12","1641","64","&#9733;","elianto","#3366ff99","-1"," ","0","0","[1488]","1","1","","","1641","14","2","2","win","no-go","0","0"
"pit-trial","77","792253","0.0-18.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","1108.800000011921","","","12","1641","64","&#9728;","elianto","#f73b6a7A","-1"," ","0","0","[1959.9000000059605]","1","1","","","1641","15","0","4","lose","no-go","1","0"
"pit-trial","78","797112","0.0-19.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","-1","","","12","1641","64","&#9752;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","1","","","1641","16","3","3","lose","go","0","0"
"pit-trial","79","801971","0.0-20.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","-1","","","12","1641","64","&#9728;","elianto","#f73b6a7A","-1","-1","1","0","[2920]","1","1","","","1641","17","0","4","lose","no-go","0","0"
"pit-trial","80","805445","0.0-21.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","617.0999999940395","","","12","1641","64","&#9733;","elianto","#3366ff99","-1"," ","0","0","[1468.5999999940395]","1","1","","","1641","18","2","2","win","no-go","0","0"
"pit-trial","81","810307","0.0-22.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","-1","","","12","1641","64","&#9752;","elianto","#f73b6a7A"," ","-1","0","-10","[3976.2999999821186]","1","1","","","1641","19","3","3","lose","go","0","0"
"pit-trial","82","813779","0.0-23.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","616.5","","","12","1641","64","&#9730;","elianto","#3366ff99"," "," ","1","+10","[1467.7000000178814]","1","1","","","1641","20","1","1","win","go","0","0"
"pit-instructions","83","826330","0.0-24.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","[{""page_index"":0,""viewing_time"":6517.5999999940395},{""page_index"":1,""viewing_time"":6031.799999982119}]","12549.699999988079","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","84","829984","0.0-25.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","798.5999999940395","","","12","1641","64","x","elianto","#f73b6a7A"," "," ","1","0","[1648.8999999761581]","1","2","","","1641","21","3","3","lose","go","0","0"
"pit-trial","85","833696","0.0-26.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","858.7000000178814","","","12","1641","64","f","elianto","#3366ff99"," "," ","1","+10","[1709.5]","1","2","","","1641","22","2","1","win","go","0","0"
"pit-trial","86","838554","0.0-27.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","-1","","","12","1641","64","n","elianto","#3366ff99","-1","-1","1","0","[]","0","2","","","1641","23","1","2","win","no-go","1","0"
"pit-trial","87","843408","0.0-28.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","-1","","","12","1641","64","q","elianto","#3366ff99","-1","-1","1","+10","[]","0","2","","","1641","24","0","2","win","no-go","0","0"
"pit-trial","88","847617","0.0-29.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","1355.5999999940395","","","12","1641","64","x","elianto","#f73b6a7A"," "," ","1","0","[2206.199999988079]","1","2","","","1641","25","3","3","lose","go","0","0"
"pit-trial","89","851759","0.0-30.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","1290.2000000178814","","","12","1641","64","f","elianto","#3366ff99"," "," ","1","0","[2140.399999976158]","1","2","","","1641","26","2","1","win","go","1","0"
"pit-trial","90","855802","0.0-31.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","1185.2999999821186","","","12","1641","64","q","elianto","#3366ff99","-1"," ","0","+10","[2036.699999988079]","1","2","","","1641","27","0","2","win","no-go","1","0"
"pit-trial","91","860662","0.0-32.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","-1","","","12","1641","64","n","elianto","#3366ff99","-1","-1","1","+10","[]","0","2","","","1641","28","1","2","win","no-go","0","0"
"pit-trial","92","865521","0.0-33.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","-1","","","12","1641","64","n","elianto","#3366ff99","-1","-1","1","+10","[]","0","2","","","1641","29","1","2","win","no-go","0","0"
"pit-trial","93","869115","0.0-34.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","741.9000000059605","","","12","1641","64","x","elianto","#f73b6a7A"," "," ","1","0","[1592]","1","2","","","1641","30","3","3","lose","go","0","0"
"pit-trial","94","872982","0.0-35.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","1012.8999999761581","","","12","1641","64","q","elianto","#3366ff99","-1"," ","0","0","[1863.5999999940395]","1","2","","","1641","31","0","2","win","no-go","0","0"
"pit-trial","95","876573","0.0-36.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","735.0999999940395","","","12","1641","64","f","elianto","#3366ff99"," "," ","1","+10","[1585.7999999821186]","1","2","","","1641","32","2","1","win","go","0","0"
"pit-trial","96","880262","0.0-37.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","834.4000000059605","","","12","1641","64","f","elianto","#3366ff99"," "," ","1","+10","[1685.7000000178814]","1","2","","","1641","33","2","1","win","go","0","0"
"pit-trial","97","885121","0.0-38.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","-1","","","12","1641","64","n","elianto","#3366ff99","-1","-1","1","+10","[]","0","2","","","1641","34","1","2","win","no-go","0","0"
"pit-trial","98","888993","0.0-39.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","1017.0999999940395","","","12","1641","64","q","elianto","#3366ff99","-1"," ","0","0","[1868.699999988079]","1","2","","","1641","35","0","2","win","no-go","0","0"
"pit-trial","99","893030","0.0-40.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","1182.5999999940395","","","12","1641","64","x","elianto","#f73b6a7A"," "," ","1","-10","[2033.5999999940395]","1","2","","","1641","36","3","3","lose","go","1","0"
"pit-trial","100","896694","0.0-41.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","811.4000000059605","","","12","1641","64","x","elianto","#f73b6a7A"," "," ","1","0","[1662]","1","2","","","1641","37","3","3","lose","go","0","0"
"pit-trial","101","900502","0.0-42.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","953.3000000119209","","","12","1641","64","q","elianto","#3366ff99","-1"," ","0","0","[1804.300000011921]","1","2","","","1641","38","0","2","win","no-go","0","0"
"pit-trial","102","904059","0.0-43.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","699.5999999940395","","","12","1641","64","f","elianto","#3366ff99"," "," ","1","0","[1550.9000000059605]","1","2","","","1641","39","2","1","win","go","1","0"
"pit-trial","103","908918","0.0-44.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","-1","","","12","1641","64","n","elianto","#3366ff99","-1","-1","1","+10","[]","0","2","","","1641","40","1","2","win","no-go","0","0"
"pit-trial","104","912540","0.0-45.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","765.1999999880791","","","12","1641","64","f","elianto","#3366ff99"," "," ","1","+10","[1616.5999999940395]","1","2","","","1641","41","2","1","win","go","0","0"
"pit-trial","105","916230","0.0-46.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","832.8000000119209","","","12","1641","64","q","elianto","#3366ff99","-1"," ","0","+10","[1683.699999988079]","1","2","","","1641","42","0","2","win","no-go","1","0"
"pit-trial","106","920038","0.0-47.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","952.2999999821186","","","12","1641","64","x","elianto","#f73b6a7A"," "," ","1","0","[1802.4000000059605]","1","2","","","1641","43","3","3","lose","go","0","0"
"pit-trial","107","924897","0.0-48.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","-1","","","12","1641","64","n","elianto","#3366ff99","-1","-1","1","+10","[]","0","2","","","1641","44","1","2","win","no-go","0","0"
"pit-trial","108","929756","0.0-49.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","-1","","","12","1641","64","n","elianto","#3366ff99","-1","-1","1","+10","[]","0","2","","","1641","45","1","2","win","no-go","0","0"
"pit-trial","109","933468","0.0-50.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","855","","","12","1641","64","f","elianto","#3366ff99"," "," ","1","0","[1706.5999999940395]","1","2","","","1641","46","2","1","win","go","1","0"
"pit-trial","110","937788","0.0-51.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","1464.5","","","12","1641","64","q","elianto","#3366ff99","-1"," ","0","0","[2314.9000000059605]","1","2","","","1641","47","0","2","win","no-go","0","0"
"pit-trial","111","941345","0.0-52.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","700.8000000119209","","","12","1641","64","x","elianto","#f73b6a7A"," "," ","1","-10","[1552.300000011921]","1","2","","","1641","48","3","3","lose","go","1","0"
"pit-trial","112","944919","0.0-53.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","718.5999999940395","","","12","1641","64","x","elianto","#f73b6a7A"," "," ","1","0","[1568.699999988079]","1","2","","","1641","49","3","3","lose","go","0","0"
"pit-trial","113","948465","0.0-54.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","689.7000000178814","","","12","1641","64","f","elianto","#3366ff99"," "," ","1","+10","[1541.0999999940395]","1","2","","","1641","50","2","1","win","go","0","0"
"pit-trial","114","953322","0.0-55.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","-1","","","12","1641","64","n","elianto","#3366ff99","-1","-1","1","+10","[]","0","2","","","1641","51","1","2","win","no-go","0","0"
"pit-trial","115","957111","0.0-56.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","933.6000000238419","","","12","1641","64","q","elianto","#3366ff99","-1"," ","0","0","[1783.800000011921]","1","2","","","1641","52","0","2","win","no-go","0","0"
"pit-trial","116","961420","0.0-57.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","1452.5","","","12","1641","64","f","elianto","#3366ff99"," "," ","1","0","[2302.5999999940395]","1","2","","","1641","53","2","1","win","go","1","0"
"pit-trial","117","966274","0.0-58.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","-1","","","12","1641","64","t","elianto","#f73b6a7A","-1","-1","1","0","[]","0","2","","","1641","54","4","4","lose","no-go","0","0"
"pit-trial","118","970433","0.0-59.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","1303.4000000059605","","","12","1641","64","b","elianto","#f73b6a7A"," "," ","1","0","[2154.7000000178814]","1","2","","","1641","55","5","3","lose","go","0","0"
"pit-trial","119","974817","0.0-60.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","1530.2999999821186","","","12","1641","64","q","elianto","#3366ff99","-1"," ","0","0","[2380.5999999940395]","1","2","","","1641","56","0","2","win","no-go","0","0"
"pit-trial","120","979671","0.0-61.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","-1","","","12","1641","64","t","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","2","","","1641","57","4","4","lose","no-go","1","0"
"pit-trial","121","983324","0.0-62.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","797","","","12","1641","64","q","elianto","#3366ff99","-1"," ","0","0","[1648.0999999940395]","1","2","","","1641","58","0","2","win","no-go","0","0"
"pit-trial","122","987564","0.0-63.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","1385.2000000178814","","","12","1641","64","b","elianto","#f73b6a7A"," "," ","1","0","[2236.5]","1","2","","","1641","59","5","3","lose","go","0","0"
"pit-trial","123","991110","0.0-64.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","693.3000000119209","","","12","1641","64","f","elianto","#3366ff99"," "," ","1","+10","[1543.9000000059605]","1","2","","","1641","60","2","1","win","go","0","0"
"pit-trial","124","994722","0.0-65.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","758.3000000119209","","","12","1641","64","f","elianto","#3366ff99"," "," ","1","+10","[1608.800000011921]","1","2","","","1641","61","2","1","win","go","0","0"
"pit-trial","125","999164","0.0-66.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","1586.4000000059605","","","12","1641","64","c","elianto","#3366ff99","-1"," ","0","0","[2438.0999999940395]","1","2","","","1641","62","6","2","win","no-go","0","0"
"pit-trial","126","1004023","0.0-67.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","-1","","","12","1641","64","t","elianto","#f73b6a7A","-1","-1","1","0","[]","0","2","","","1641","63","4","4","lose","no-go","0","0"
"pit-trial","127","1007692","0.0-68.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","812","","","12","1641","64","b","elianto","#f73b6a7A"," "," ","1","0","[1663.6000000238419]","1","2","","","1641","64","5","3","lose","go","0","0"
"pit-trial","128","1012551","0.0-69.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","-1","","","12","1641","64","t","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","2","","","1641","65","4","4","lose","no-go","1","0"
"pit-trial","129","1016263","0.0-70.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","857","","","12","1641","64","b","elianto","#f73b6a7A"," "," ","1","0","[1708.5]","1","2","","","1641","66","5","3","lose","go","0","0"
"pit-trial","130","1020466","0.0-71.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","1346.4000000059605","","","12","1641","64","c","elianto","#3366ff99","-1"," ","0","+10","[2196.699999988079]","1","2","","","1641","67","6","2","win","no-go","1","0"
"pit-trial","131","1024092","0.0-72.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","773.5","","","12","1641","64","f","elianto","#3366ff99"," "," ","1","+10","[1623.7999999821186]","1","2","","","1641","68","2","1","win","go","0","0"
"pit-trial","132","1027586","0.0-73.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","638.8000000119209","","","12","1641","64","c","elianto","#3366ff99","-1"," ","0","0","[1489.800000011921]","1","2","","","1641","69","6","2","win","no-go","0","0"
"pit-trial","133","1031517","0.0-74.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","1072.5999999940395","","","12","1641","64","b","elianto","#f73b6a7A"," "," ","1","0","[1923.7999999821186]","1","2","","","1641","70","5","3","lose","go","0","0"
"pit-trial","134","1035965","0.0-75.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","1591","","","12","1641","64","z","elianto","#f73b6a7A","-1"," ","0","-10","[2441.5]","1","2","","","1641","71","7","4","lose","no-go","0","0"
"pit-trial","135","1040823","0.0-76.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","-1","","","12","1641","64","t","elianto","#f73b6a7A","-1","-1","1","0","[]","0","2","","","1641","72","4","4","lose","no-go","0","0"
"pit-trial","136","1045682","0.0-77.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","-1","","","12","1641","64","t","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","2","","","1641","73","4","4","lose","no-go","1","0"
"pit-trial","137","1049746","0.0-78.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","1209.199999988079","","","12","1641","64","c","elianto","#3366ff99","-1"," ","0","0","[2059.5]","1","2","","","1641","74","6","2","win","no-go","0","0"
"pit-trial","138","1054604","0.0-79.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","-1","","","12","1641","64","z","elianto","#f73b6a7A","-1","-1","1","0","[]","0","2","","","1641","75","7","4","lose","no-go","0","0"
"pit-trial","139","1058338","0.0-80.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","877.2000000178814","","","12","1641","64","b","elianto","#f73b6a7A"," "," ","1","-10","[1729]","1","2","","","1641","76","5","3","lose","go","1","0"
"pit-trial","140","1063197","0.0-81.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","-1","","","12","1641","64","z","elianto","#f73b6a7A","-1","-1","1","0","[]","0","2","","","1641","77","7","4","lose","no-go","0","0"
"pit-trial","141","1068056","0.0-82.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","-1","","","12","1641","64","c","elianto","#3366ff99","-1","-1","1","+10","[]","0","2","","","1641","78","6","2","win","no-go","0","0"
"pit-trial","142","1072914","0.0-83.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","-1","","","12","1641","64","t","elianto","#f73b6a7A","-1","-1","1","0","[]","0","2","","","1641","79","4","4","lose","no-go","0","0"
"pit-trial","143","1076589","0.0-84.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","820.0999999940395","","","12","1641","64","b","elianto","#f73b6a7A"," "," ","1","0","[1670.7000000178814]","1","2","","","1641","80","5","3","lose","go","0","0"
"pit-trial","144","1081448","0.0-85.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","-1","","","12","1641","64","t","elianto","#f73b6a7A","-1","-1","1","0","[]","0","2","","","1641","81","4","4","lose","no-go","0","0"
"pit-trial","145","1085085","0.0-86.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","782.8000000119209","","","12","1641","64","b","elianto","#f73b6a7A"," "," ","1","0","[1633.7000000178814]","1","2","","","1641","82","5","3","lose","go","0","0"
"pit-trial","146","1089944","0.0-87.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","-1","","","12","1641","64","z","elianto","#f73b6a7A","-1","-1","1","0","[]","0","2","","","1641","83","7","4","lose","no-go","0","0"
"pit-trial","147","1093555","0.0-88.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","757.6999999880791","","","12","1641","64","c","elianto","#3366ff99","-1"," ","0","0","[1607.800000011921]","1","2","","","1641","84","6","2","win","no-go","0","0"
"pit-trial","148","1098413","0.0-89.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","-1","","","12","1641","64","c","elianto","#3366ff99","-1","-1","1","+10","[]","0","2","","","1641","85","6","2","win","no-go","0","0"
"pit-trial","149","1103270","0.0-90.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","-1","","","12","1641","64","z","elianto","#f73b6a7A","-1","-1","1","0","[]","0","2","","","1641","86","7","4","lose","no-go","0","0"
