"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham","browser_interactions"
"pit-trial","10","150665","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","457.19999998807907","","","12","1641","64","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1308.4000000059605]","1","0","0","","","","","","","","",""
"pit-trial","11","154221","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","698.5999999940395","","","12","1641","64","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1548.7999999821186]","1","0","0","","","","","","","","",""
"pit-trial","12","157517","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","440.90000000596046","","","12","1641","64","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1291.5999999940395]","1","0","0","","","","","","","","",""
"pit-instructions","13","187753","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","[{""page_index"":0,""viewing_time"":11499.199999988079},{""page_index"":1,""viewing_time"":7117.100000023842},{""page_index"":2,""viewing_time"":5833.0999999940395},{""page_index"":3,""viewing_time"":5782.9000000059605}]","30232.69999998808","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","192611","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","-1","","","12","1641","64","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","","",""
"pit-trial","15","197470","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","-1","","","12","1641","64","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","","",""
"pit-trial","16","202324","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","-1","","","12","1641","64","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","","",""
"pit-trial","17","207177","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","-1","","","12","1641","64","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","","",""
"pit-trial","18","212029","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","-1","","","12","1641","64","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","","",""
"pit-instructions","19","366137","0.0-2.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","[{""page_index"":0,""viewing_time"":11404.799999982119},{""page_index"":1,""viewing_time"":6999.9000000059605},{""page_index"":2,""viewing_time"":9166.40000000596},{""page_index"":3,""viewing_time"":8083.299999982119},{""page_index"":4,""viewing_time"":6765.9000000059605},{""page_index"":5,""viewing_time"":7250.200000017881},{""page_index"":6,""viewing_time"":5732.699999988079},{""page_index"":7,""viewing_time"":8717.300000011921},{""page_index"":8,""viewing_time"":6716.399999976158},{""page_index"":9,""viewing_time"":11332.100000023842},{""page_index"":10,""viewing_time"":9350.399999976158},{""page_index"":11,""viewing_time"":6349.800000011921},{""page_index"":12,""viewing_time"":10649.90000000596},{""page_index"":13,""viewing_time"":8550},{""page_index"":14,""viewing_time"":7300},{""page_index"":15,""viewing_time"":12516.40000000596},{""page_index"":16,""viewing_time"":7716.399999976158},{""page_index"":17,""viewing_time"":9532.5}]","154134.59999999404","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","20","370055","0.0-2.0-8.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","1062.5","","","12","1641","64","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1913.199999988079]","1","0","1","","","","","","","","",""
"pit-trial","21","373385","0.0-2.0-8.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","473.89999997615814","","","12","1641","64","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1324.3999999761581]","1","0","1","","","","","","","","",""
"pit-trial","22","376887","0.0-2.0-8.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","644","","","12","1641","64","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1494.699999988079]","1","0","1","","","","","","","","",""
"pit-trial","23","380152","0.0-2.0-8.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","408.80000001192093","","","12","1641","64","&#9776;","elianto","#3366ff99"," "," ","1","0","[1259]","1","0","1","","","","","","","","",""
"pit-trial","24","383488","0.0-2.0-8.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","478.90000000596046","","","12","1641","64","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1329.5]","1","0","1","","","","","","","","",""
"call-function","25","383490","0.0-2.0-9.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","26","435103","0.0-2.0-10.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","[{""page_index"":0,""viewing_time"":6679.5},{""page_index"":1,""viewing_time"":12166.299999982119},{""page_index"":2,""viewing_time"":12449},{""page_index"":3,""viewing_time"":11866.300000011921},{""page_index"":4,""viewing_time"":8450.800000011921}]","51612.29999998212","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","27","439961","0.0-2.0-11.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","-1","","","12","1641","64","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","","",""
"pit-trial","28","444819","0.0-2.0-11.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","-1","","","12","1641","64","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","","",""
"pit-trial","29","449679","0.0-2.0-11.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","-1","","","12","1641","64","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","","",""
"pit-trial","30","454537","0.0-2.0-11.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","-1","","","12","1641","64","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","","",""
"pit-trial","31","459395","0.0-2.0-11.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","-1","","","12","1641","64","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","","",""
"call-function","32","459397","0.0-2.0-12.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","33","504302","0.0-2.0-13.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","[{""page_index"":0,""viewing_time"":5338.200000017881},{""page_index"":1,""viewing_time"":12566.40000000596},{""page_index"":2,""viewing_time"":6566.5},{""page_index"":3,""viewing_time"":13016.5},{""page_index"":4,""viewing_time"":7416.399999976158}]","44904.40000000596","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","34","508042","0.0-2.0-14.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","882.4000000059605","","","12","1641","64","&#9826;","elianto","#f73b6a7A","-1"," ","0","-10","[1733.300000011921]","1","0","3","","","","","","","","",""
"pit-trial","35","512895","0.0-2.0-14.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","-1","","","12","1641","64","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","","",""
"pit-trial","36","517752","0.0-2.0-14.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","-1","","","12","1641","64","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","","",""
"pit-trial","37","522611","0.0-2.0-14.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","-1","","","12","1641","64","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3","","","","","","","","",""
"pit-trial","38","527467","0.0-2.0-14.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","-1","","","12","1641","64","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","","",""
"call-function","39","527469","0.0-2.0-15.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","40","563784","0.0-2.0-16.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","[{""page_index"":0,""viewing_time"":7448.4000000059605},{""page_index"":1,""viewing_time"":11915.90000000596},{""page_index"":2,""viewing_time"":8950.699999988079},{""page_index"":3,""viewing_time"":7999}]","36314.30000001192","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","41","567252","0.0-2.0-17.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","612.9000000059605","","","12","1641","64","&#9789;","elianto","#f73b6a7A"," "," ","1","0","[1463.0999999940395]","1","0","4","","","","","","","","",""
"pit-trial","42","570867","0.0-2.0-17.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","759.2999999821186","","","12","1641","64","&#9789;","elianto","#f73b6a7A"," "," ","1","0","[1610.0999999940395]","1","0","4","","","","","","","","",""
"pit-trial","43","574434","0.0-2.0-17.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","711","","","12","1641","64","&#9789;","elianto","#f73b6a7A"," "," ","1","0","[1561.5999999940395]","1","0","4","","","","","","","","",""
"pit-trial","44","577985","0.0-2.0-17.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","698.6999999880791","","","12","1641","64","&#9789;","elianto","#f73b6a7A"," "," ","1","-10","[1548.8999999761581]","1","0","4","","","","","","","","",""
"pit-trial","45","581530","0.0-2.0-17.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","686.8000000119209","","","12","1641","64","&#9789;","elianto","#f73b6a7A"," "," ","1","0","[1537.800000011921]","1","0","4","","","","","","","","",""
"call-function","46","581531","0.0-2.0-18.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","47","639833","0.0-2.0-19.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","[{""page_index"":0,""viewing_time"":7552.899999976158},{""page_index"":1,""viewing_time"":5183.100000023842},{""page_index"":2,""viewing_time"":8232.699999988079},{""page_index"":3,""viewing_time"":6233},{""page_index"":4,""viewing_time"":6933.800000011921},{""page_index"":5,""viewing_time"":8216.5},{""page_index"":6,""viewing_time"":4799.799999982119},{""page_index"":5,""viewing_time"":581.8000000119209},{""page_index"":6,""viewing_time"":5234.4000000059605},{""page_index"":7,""viewing_time"":2383.399999976158},{""page_index"":8,""viewing_time"":2949.2000000178814}]","58301","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","48","644319","0.0-2.0-20.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","4483.5","[""SPACE""]","0","12","1641","64","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","49","647300","0.0-2.0-20.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","[{""page_index"":0,""viewing_time"":2966.5}]","2966.7000000178814","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","50","652268","0.0-2.0-21.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","4965","[""10""]","0","12","1641","64","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","51","654117","0.0-2.0-21.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","[{""page_index"":0,""viewing_time"":1833.0999999940395}]","1833.4000000059605","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","52","662501","0.0-2.0-22.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","8381","[""0""]","0","12","1641","64","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","53","666650","0.0-2.0-22.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","[{""page_index"":0,""viewing_time"":4133.300000011921}]","4133.5999999940395","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","54","675051","0.0-2.0-23.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","8398.800000011921","[""True""]","0","12","1641","64","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","55","678800","0.0-2.0-23.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","[{""page_index"":0,""viewing_time"":3732.100000023842}]","3732.4000000059605","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","56","686435","0.0-2.0-24.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","7632","[""True""]","0","12","1641","64","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","57","691216","0.0-2.0-24.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","[{""page_index"":0,""viewing_time"":4764.9000000059605}]","4765.200000017881","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","58","697868","0.0-2.0-25.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","6648.299999982119","[""True""]","0","12","1641","64","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","59","705516","0.0-2.0-25.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","[{""page_index"":0,""viewing_time"":7630.800000011921}]","7631","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","60","710200","0.0-2.0-26.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","4681","[""False""]","0","12","1641","64","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","61","713683","0.0-2.0-26.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","[{""page_index"":0,""viewing_time"":3466.699999988079}]","3467","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","62","729249","0.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","[{""page_index"":0,""viewing_time"":4031.899999976158},{""page_index"":1,""viewing_time"":5049.700000017881},{""page_index"":2,""viewing_time"":6482.799999982119}]","15564.59999999404","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","63","734105","0.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","-1","","","12","1641","64","&#9733;","elianto","#3366ff99","-1","-1","1","+10","[3041.4000000059605]","1","1","","","1641","1","2","2","win","no-go","0","[]"
"pit-trial","64","738959","0.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","-1","","","12","1641","64","&#9752;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","1","","","1641","2","3","3","lose","go","0","0"
"pit-trial","65","742989","0.0-6.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","1172.7000000178814","","","12","1641","64","&#9728;","elianto","#f73b6a7A","-1"," ","0","-10","[2024.800000011921]","1","1","","","1641","3","0","4","lose","no-go","0","0"
"pit-trial","66","747549","0.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","1701","","","12","1641","64","&#9730;","elianto","#3366ff99"," "," ","1","+10","[2552.699999988079]","1","1","","","1641","4","1","1","win","go","0","0"
"pit-trial","67","752409","0.0-8.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","-1","","","12","1641","64","&#9728;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","1","","","1641","5","0","4","lose","no-go","0","0"
"pit-trial","68","756179","0.0-9.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","913.2999999821186","","","12","1641","64","&#9733;","elianto","#3366ff99","-1"," ","0","0","[1767.7999999821186]","1","1","","","1641","6","2","2","win","no-go","0","0"
"pit-trial","69","759931","0.0-10.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","896.3000000119209","","","12","1641","64","&#9730;","elianto","#3366ff99"," "," ","1","+10","[1746.5]","1","1","","","1641","7","1","1","win","go","0","0"
"pit-trial","70","764258","0.0-11.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","1471","","","12","1641","64","&#9752;","elianto","#f73b6a7A"," "," ","1","-10","[2321.399999976158]","1","1","","","1641","8","3","3","lose","go","1","0"
"pit-trial","71","767917","0.0-12.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","804.4000000059605","","","12","1641","64","&#9733;","elianto","#3366ff99","-1"," ","0","+10","[1656.5999999940395]","1","1","","","1641","9","2","2","win","no-go","1","0"
