"trial_type","trial_index","time_elapsed","internal_node_id","task_version","success","view_history","rt","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","subject","participantId","value"
"pavlovia","0","11","0.0-0.0","battery-v0.2","","","","","","","","","","","","","","","","",""
"fullscreen","1","2783","0.0-1.0","battery-v0.2","true","","","","","","","","","","","","","","","",""
"pit-instructions","2","182156","0.0-2.0-0.0","battery-v0.2","","[{""page_index"":0,""viewing_time"":26633.40000000596},{""page_index"":1,""viewing_time"":5916.29999999702},{""page_index"":2,""viewing_time"":11395.89999999851},{""page_index"":3,""viewing_time"":44.30000000447035},{""page_index"":4,""viewing_time"":2213.2999999970198},{""page_index"":3,""viewing_time"":2112.89999999851},{""page_index"":4,""viewing_time"":12896.70000000298},{""page_index"":5,""viewing_time"":2390},{""page_index"":6,""viewing_time"":10045},{""page_index"":7,""viewing_time"":10272.69999999553},{""page_index"":8,""viewing_time"":8827.30000000447},{""page_index"":9,""viewing_time"":7272.29999999702},{""page_index"":10,""viewing_time"":4.300000004470348},{""page_index"":11,""viewing_time"":10698.19999999553},{""page_index"":12,""viewing_time"":2785.3000000044703},{""page_index"":11,""viewing_time"":398.29999999701977},{""page_index"":10,""viewing_time"":1062.5},{""page_index"":9,""viewing_time"":15061.89999999851},{""page_index"":10,""viewing_time"":5148.80000000447},{""page_index"":11,""viewing_time"":6519.29999999702},{""page_index"":12,""viewing_time"":22229.70000000298},{""page_index"":13,""viewing_time"":6884},{""page_index"":14,""viewing_time"":8558.29999999702}]","179373.30000000447","","","","","","","","","","","","","",""
"pit-trial","3","187018","0.0-2.0-1.0-0.0","battery-v0.2","","","-1","&#9784;","elianto","#FFFFF080","32","-1","0","&#10060","","0","0","0","4ee95e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999",""
"pit-trial","4","191745","0.0-2.0-1.1-0.1","battery-v0.2","","","1865.5","&#9784;","elianto","#FFFFF080","32","32","1","&#10004","2717.7000000029802","1","0","0","4ee95e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999",""
"pit-trial","5","195260","0.0-2.0-1.2-0.2","battery-v0.2","","","654.3999999985099","&#9784;","elianto","#FFFFF080","32","32","1","&#10004","1505.3999999985099","1","0","0","4ee95e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999",""
"pit-trial","6","198466","0.0-2.0-1.3-0.3","battery-v0.2","","","345.5","&#9784;","elianto","#FFFFF080","32","32","1","&#10004","1196.3999999985099","1","0","0","4ee95e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999",""
"pit-trial","7","201602","0.0-2.0-1.4-0.4","battery-v0.2","","","273.8999999985099","&#9784;","elianto","#FFFFF080","32","32","1","&#10004","1126.1000000014901","1","0","0","4ee95e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999",""
"pit-instructions","8","238631","0.0-2.0-2.0","battery-v0.2","","[{""page_index"":0,""viewing_time"":9632.29999999702},{""page_index"":1,""viewing_time"":10673.39999999851},{""page_index"":2,""viewing_time"":8937.70000000298},{""page_index"":3,""viewing_time"":7778.89999999851}]","37022.89999999851","","","","","","","","","","","","","",""
"pit-trial","9","243493","0.0-2.0-3.0-0.0","battery-v0.2","","","-1","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","","0","0","1","4ee95e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999",""
"pit-trial","10","248358","0.0-2.0-3.1-0.1","battery-v0.2","","","-1","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","","0","0","1","4ee95e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999",""
"pit-trial","11","253221","0.0-2.0-3.2-0.2","battery-v0.2","","","-1","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","","0","0","1","4ee95e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999",""
"pit-trial","12","258085","0.0-2.0-3.3-0.3","battery-v0.2","","","-1","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","","0","0","1","4ee95e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999",""
